Time,Channel A
-17.60460676,0.34791100
-17.58412676,0.34791100
-17.56364676,0.34791100
-17.54316676,0.34791100
-17.52268676,0.34791100
-17.50220676,0.34791100
-17.48172676,0.34791100
-17.46124676,0.34791100
-17.44076676,0.34791100
-17.42028676,0.34791100
-17.39980676,0.34791100
-17.37932676,0.34791100
-17.35884676,0.34791100
-17.33836676,0.34791100
-17.31788676,0.34791100
-17.29740676,0.39262060
-17.27692676,0.39262060
-17.25644676,0.34791100
-17.23596676,0.34791100
-17.21548676,0.34791100
-17.19500676,0.34791100
-17.17452676,0.34791100
-17.15404676,0.34791100
-17.13356676,0.39262060
-17.11308676,0.34791100
-17.09260676,0.34791100
-17.07212676,0.34791100
-17.05164676,0.34791100
-17.03116676,0.39262060
-17.01068676,0.34791100
-16.99020676,0.34791100
-16.96972676,0.34791100
-16.94924676,0.34791100
-16.92876676,0.34791100
-16.90828677,0.39262060
-16.88780677,0.39262060
-16.86732677,0.34791100
-16.84684677,0.34791100
-16.82636677,0.39262060
-16.80588677,0.34791100
-16.78540677,0.34791100
-16.76492677,0.39262060
-16.74444677,0.34791100
-16.72396677,0.34791100
-16.70348677,0.34791100
-16.68300677,0.34791100
-16.66252677,0.34791100
-16.64204677,0.34791100
-16.62156677,0.34791100
-16.60108677,0.39262060
-16.58060677,0.34791100
-16.56012677,0.34791100
-16.53964677,0.34791100
-16.51916677,0.34791100
-16.49868677,0.34791100
-16.47820677,0.34791100
-16.45772677,0.34791100
-16.43724677,0.39262060
-16.41676677,0.39262060
-16.39628677,0.34791100
-16.37580677,0.34791100
-16.35532677,0.34791100
-16.33484677,0.34791100
-16.31436677,0.34791100
-16.29388677,0.34791100
-16.27340677,0.34791100
-16.25292677,0.34791100
-16.23244677,0.34791100
-16.21196677,0.39262060
-16.19148677,0.34791100
-16.17100677,0.34791100
-16.15052677,0.34791100
-16.13004677,0.43733020
-16.10956677,0.39262060
-16.08908677,0.34791100
-16.06860677,0.39262060
-16.04812677,0.34791100
-16.02764677,0.34791100
-16.00716677,0.34791100
-15.98668677,0.39262060
-15.96620677,0.34791100
-15.94572677,0.39262060
-15.92524677,0.34791100
-15.90476677,0.34791100
-15.88428677,0.39262060
-15.86380677,0.34791100
-15.84332677,0.34791100
-15.82284677,0.34791100
-15.80236677,0.34791100
-15.78188677,0.34791100
-15.76140677,0.34791100
-15.74092677,0.39262060
-15.72044677,0.34791100
-15.69996677,0.34791100
-15.67948677,0.34791100
-15.65900677,0.34791100
-15.63852677,0.39262060
-15.61804677,0.34791100
-15.59756677,0.34791100
-15.57708677,0.34791100
-15.55660677,0.34791100
-15.53612677,0.34791100
-15.51564677,0.34791100
-15.49516677,0.34791100
-15.47468677,0.34791100
-15.45420677,0.34791100
-15.43372677,0.39262060
-15.41324677,0.34791100
-15.39276677,0.34791100
-15.37228677,0.39262060
-15.35180677,0.34791100
-15.33132677,0.39262060
-15.31084677,0.34791100
-15.29036677,0.39262060
-15.26988678,0.34791100
-15.24940678,0.39262060
-15.22892678,0.34791100
-15.20844678,0.34791100
-15.18796678,0.39262060
-15.16748678,0.34791100
-15.14700678,0.34791100
-15.12652678,0.34791100
-15.10604678,0.34791100
-15.08556678,0.34791100
-15.06508678,0.39262060
-15.04460678,0.34791100
-15.02412678,0.34791100
-15.00364678,0.34791100
-14.98316678,0.34791100
-14.96268678,0.34791100
-14.94220678,0.34791100
-14.92172678,0.34791100
-14.90124678,0.34791100
-14.88076678,0.34791100
-14.86028678,0.34791100
-14.83980678,0.39262060
-14.81932678,0.34791100
-14.79884678,0.39262060
-14.77836678,0.34791100
-14.75788678,0.34791100
-14.73740678,0.34791100
-14.71692678,0.34791100
-14.69644678,0.39262060
-14.67596678,0.34791100
-14.65548678,0.39262060
-14.63500678,0.34791100
-14.61452678,0.34791100
-14.59404678,0.34791100
-14.57356678,0.39262060
-14.55308678,0.34791100
-14.53260678,0.34791100
-14.51212678,0.34791100
-14.49164678,0.34791100
-14.47116678,0.34791100
-14.45068678,0.39262060
-14.43020678,0.34791100
-14.40972678,0.34791100
-14.38924678,0.39262060
-14.36876678,0.34791100
-14.34828678,0.39262060
-14.32780678,0.34791100
-14.30732678,0.39262060
-14.28684678,0.39262060
-14.26636678,0.39262060
-14.24588678,0.34791100
-14.22540678,0.39262060
-14.20492678,0.39262060
-14.18444678,0.34791100
-14.16396678,0.39262060
-14.14348678,0.34791100
-14.12300678,0.34791100
-14.10252678,0.34791100
-14.08204678,0.34791100
-14.06156678,0.34791100
-14.04108678,0.34791100
-14.02060678,0.34791100
-14.00012678,0.39262060
-13.97964678,0.34791100
-13.95916678,0.34791100
-13.93868678,0.34791100
-13.91820678,0.34791100
-13.89772678,0.34791100
-13.87724678,0.39262060
-13.85676678,0.34791100
-13.83628678,0.34791100
-13.81580678,0.39262060
-13.79532678,0.34791100
-13.77484678,0.34791100
-13.75436678,0.34791100
-13.73388678,0.34791100
-13.71340678,0.34791100
-13.69292678,0.39262060
-13.67244678,0.34791100
-13.65196678,0.34791100
-13.63148679,0.39262060
-13.61100679,0.34791100
-13.59052679,0.34791100
-13.57004679,0.34791100
-13.54956679,0.34791100
-13.52908679,0.34791100
-13.50860679,0.34791100
-13.48812679,0.34791100
-13.46764679,0.34791100
-13.44716679,0.34791100
-13.42668679,0.34791100
-13.40620679,0.34791100
-13.38572679,0.34791100
-13.36524679,0.34791100
-13.34476679,0.39262060
-13.32428679,0.34791100
-13.30380679,0.39262060
-13.28332679,0.34791100
-13.26284679,0.34791100
-13.24236679,0.34791100
-13.22188679,0.34791100
-13.20140679,0.39262060
-13.18092679,0.34791100
-13.16044679,0.34791100
-13.13996679,0.34791100
-13.11948679,0.34791100
-13.09900679,0.39262060
-13.07852679,0.34791100
-13.05804679,0.34791100
-13.03756679,0.39262060
-13.01708679,0.39262060
-12.99660679,0.39262060
-12.97612679,0.34791100
-12.95564679,0.34791100
-12.93516679,0.34791100
-12.91468679,0.34791100
-12.89420679,0.39262060
-12.87372679,0.39262060
-12.85324679,0.34791100
-12.83276679,0.34791100
-12.81228679,0.34791100
-12.79180679,0.39262060
-12.77132679,0.34791100
-12.75084679,0.39262060
-12.73036679,0.34791100
-12.70988679,0.34791100
-12.68940679,0.39262060
-12.66892679,0.39262060
-12.64844679,0.34791100
-12.62796679,0.34791100
-12.60748679,0.39262060
-12.58700679,0.39262060
-12.56652679,0.39262060
-12.54604679,0.34791100
-12.52556679,0.34791100
-12.50508679,0.34791100
-12.48460679,0.34791100
-12.46412679,0.34791100
-12.44364679,0.39262060
-12.42316679,0.34791100
-12.40268679,0.34791100
-12.38220679,0.39262060
-12.36172679,0.39262060
-12.34124679,0.34791100
-12.32076679,0.39262060
-12.30028679,0.39262060
-12.27980679,0.34791100
-12.25932679,0.34791100
-12.23884679,0.34791100
-12.21836679,0.39262060
-12.19788679,0.34791100
-12.17740679,0.34791100
-12.15692679,0.34791100
-12.13644679,0.34791100
-12.11596679,0.39262060
-12.09548679,0.34791100
-12.07500679,0.34791100
-12.05452679,0.39262060
-12.03404679,0.34791100
-12.01356679,0.34791100
-11.99308679,0.39262060
-11.97260680,0.34791100
-11.95212680,0.34791100
-11.93164680,0.39262060
-11.91116680,0.34791100
-11.89068680,0.34791100
-11.87020680,0.34791100
-11.84972680,0.34791100
-11.82924680,0.34791100
-11.80876680,0.39262060
-11.78828680,0.34791100
-11.76780680,0.34791100
-11.74732680,0.34791100
-11.72684680,0.39262060
-11.70636680,0.39262060
-11.68588680,0.39262060
-11.66540680,0.39262060
-11.64492680,0.39262060
-11.62444680,0.39262060
-11.60396680,0.34791100
-11.58348680,0.34791100
-11.56300680,0.34791100
-11.54252680,0.34791100
-11.52204680,0.39262060
-11.50156680,0.39262060
-11.48108680,0.34791100
-11.46060680,0.39262060
-11.44012680,0.34791100
-11.41964680,0.34791100
-11.39916680,0.34791100
-11.37868680,0.39262060
-11.35820680,0.34791100
-11.33772680,0.39262060
-11.31724680,0.34791100
-11.29676680,0.34791100
-11.27628680,0.34791100
-11.25580680,0.34791100
-11.23532680,0.34791100
-11.21484680,0.34791100
-11.19436680,0.34791100
-11.17388680,0.39262060
-11.15340680,0.39262060
-11.13292680,0.39262060
-11.11244680,0.34791100
-11.09196680,0.39262060
-11.07148680,0.39262060
-11.05100680,0.34791100
-11.03052680,0.34791100
-11.01004680,0.34791100
-10.98956680,0.34791100
-10.96908680,0.34791100
-10.94860680,0.39262060
-10.92812680,0.34791100
-10.90764680,0.34791100
-10.88716680,0.34791100
-10.86668680,0.34791100
-10.84620680,0.34791100
-10.82572680,0.39262060
-10.80524680,0.34791100
-10.78476680,0.39262060
-10.76428680,0.34791100
-10.74380680,0.34791100
-10.72332680,0.34791100
-10.70284680,0.34791100
-10.68236680,0.39262060
-10.66188680,0.34791100
-10.64140680,0.34791100
-10.62092680,0.39262060
-10.60044680,0.34791100
-10.57996680,0.39262060
-10.55948680,0.34791100
-10.53900680,0.39262060
-10.51852680,0.34791100
-10.49804680,0.34791100
-10.47756680,0.39262060
-10.45708680,0.34791100
-10.43660680,0.39262060
-10.41612680,0.34791100
-10.39564680,0.34791100
-10.37516680,0.39262060
-10.35468680,0.39262060
-10.33420681,0.39262060
-10.31372681,0.34791100
-10.29324681,0.39262060
-10.27276681,0.39262060
-10.25228681,0.34791100
-10.23180681,0.34791100
-10.21132681,0.34791100
-10.19084681,0.39262060
-10.17036681,0.39262060
-10.14988681,0.39262060
-10.12940681,0.39262060
-10.10892681,0.34791100
-10.08844681,0.34791100
-10.06796681,0.34791100
-10.04748681,0.34791100
-10.02700681,0.39262060
-10.00652681,0.34791100
-9.98604681,0.34791100
-9.96556681,0.34791100
-9.94508681,0.34791100
-9.92460681,0.34791100
-9.90412681,0.34791100
-9.88364681,0.39262060
-9.86316681,0.39262060
-9.84268681,0.34791100
-9.82220681,0.34791100
-9.80172681,0.39262060
-9.78124681,0.39262060
-9.76076681,0.34791100
-9.74028681,0.34791100
-9.71980681,0.34791100
-9.69932681,0.34791100
-9.67884681,0.34791100
-9.65836681,0.34791100
-9.63788681,0.34791100
-9.61740681,0.34791100
-9.59692681,0.39262060
-9.57644681,0.39262060
-9.55596681,0.34791100
-9.53548681,0.34791100
-9.51500681,0.34791100
-9.49452681,0.34791100
-9.47404681,0.39262060
-9.45356681,0.34791100
-9.43308681,0.34791100
-9.41260681,0.39262060
-9.39212681,0.39262060
-9.37164681,0.34791100
-9.35116681,0.34791100
-9.33068681,0.34791100
-9.31020681,0.34791100
-9.28972681,0.39262060
-9.26924681,0.39262060
-9.24876681,0.34791100
-9.22828681,0.34791100
-9.20780681,0.34791100
-9.18732681,0.34791100
-9.16684681,0.34791100
-9.14636681,0.34791100
-9.12588681,0.39262060
-9.10540681,0.39262060
-9.08492681,0.39262060
-9.06444681,0.39262060
-9.04396681,0.34791100
-9.02348681,0.30335400
-9.00300681,0.34791100
-8.98252681,0.34791100
-8.96204681,0.34791100
-8.94156681,0.34791100
-8.92108681,0.34791100
-8.90060681,0.43733020
-8.88012681,0.34791100
-8.85964681,0.34791100
-8.83916681,0.39262060
-8.81868681,0.34791100
-8.79820681,0.39262060
-8.77772681,0.39262060
-8.75724681,0.34791100
-8.73676681,0.34791100
-8.71628681,0.39262060
-8.69580682,0.34791100
-8.67532682,0.39262060
-8.65484682,0.39262060
-8.63436682,0.34791100
-8.61388682,0.34791100
-8.59340682,0.34791100
-8.57292682,0.34791100
-8.55244682,0.39262060
-8.53196682,0.39262060
-8.51148682,0.34791100
-8.49100682,0.34791100
-8.47052682,0.34791100
-8.45004682,0.39262060
-8.42956682,0.34791100
-8.40908682,0.34791100
-8.38860682,0.34791100
-8.36812682,0.34791100
-8.34764682,0.34791100
-8.32716682,0.39262060
-8.30668682,0.34791100
-8.28620682,0.39262060
-8.26572682,0.39262060
-8.24524682,0.34791100
-8.22476682,0.34791100
-8.20428682,0.39262060
-8.18380682,0.34791100
-8.16332682,0.39262060
-8.14284682,0.34791100
-8.12236682,0.39262060
-8.10188682,0.34791100
-8.08140682,0.34791100
-8.06092682,0.39262060
-8.04044682,0.34791100
-8.01996682,0.34791100
-7.99948682,0.34791100
-7.97900682,0.34791100
-7.95852682,0.39262060
-7.93804682,0.34791100
-7.91756682,0.34791100
-7.89708682,0.39262060
-7.87660682,0.34791100
-7.85612682,0.39262060
-7.83564682,0.34791100
-7.81516682,0.39262060
-7.79468682,0.39262060
-7.77420682,0.34791100
-7.75372682,0.34791100
-7.73324682,0.39262060
-7.71276682,0.34791100
-7.69228682,0.39262060
-7.67180682,0.34791100
-7.65132682,0.34791100
-7.63084682,0.34791100
-7.61036682,0.34791100
-7.58988682,0.39262060
-7.56940682,0.39262060
-7.54892682,0.34791100
-7.52844682,0.34791100
-7.50796682,0.39262060
-7.48748682,0.34791100
-7.46700682,0.34791100
-7.44652682,0.39262060
-7.42604682,0.39262060
-7.40556682,0.39262060
-7.38508682,0.34791100
-7.36460682,0.34791100
-7.34412682,0.34791100
-7.32364682,0.34791100
-7.30316682,0.34791100
-7.28268682,0.34791100
-7.26220682,0.34791100
-7.24172682,0.34791100
-7.22124682,0.34791100
-7.20076682,0.39262060
-7.18028682,0.34791100
-7.15980682,0.34791100
-7.13932682,0.34791100
-7.11884682,0.34791100
-7.09836682,0.34791100
-7.07788682,0.34791100
-7.05740682,0.34791100
-7.03692683,0.34791100
-7.01644683,0.39262060
-6.99596683,0.34791100
-6.97548683,0.34791100
-6.95500683,0.39262060
-6.93452683,0.34791100
-6.91404683,0.34791100
-6.89356683,0.34791100
-6.87308683,0.39262060
-6.85260683,0.39262060
-6.83212683,0.39262060
-6.81164683,0.34791100
-6.79116683,0.39262060
-6.77068683,0.34791100
-6.75020683,0.34791100
-6.72972683,0.34791100
-6.70924683,0.39262060
-6.68876683,0.34791100
-6.66828683,0.34791100
-6.64780683,0.34791100
-6.62732683,0.34791100
-6.60684683,0.34791100
-6.58636683,0.34791100
-6.56588683,0.34791100
-6.54540683,0.39262060
-6.52492683,0.39262060
-6.50444683,0.34791100
-6.48396683,0.39262060
-6.46348683,0.34791100
-6.44300683,0.34791100
-6.42252683,0.34791100
-6.40204683,0.34791100
-6.38156683,0.34791100
-6.36108683,0.34791100
-6.34060683,0.34791100
-6.32012683,0.39262060
-6.29964683,0.34791100
-6.27916683,0.34791100
-6.25868683,0.39262060
-6.23820683,0.39262060
-6.21772683,0.34791100
-6.19724683,0.34791100
-6.17676683,0.34791100
-6.15628683,0.34791100
-6.13580683,0.34791100
-6.11532683,0.34791100
-6.09484683,0.34791100
-6.07436683,0.34791100
-6.05388683,0.39262060
-6.03340683,0.34791100
-6.01292683,0.34791100
-5.99244683,0.34791100
-5.97196683,0.34791100
-5.95148683,0.34791100
-5.93100683,0.34791100
-5.91052683,0.39262060
-5.89004683,0.34791100
-5.86956683,0.34791100
-5.84908683,0.39262060
-5.82860683,0.39262060
-5.80812683,0.34791100
-5.78764683,0.34791100
-5.76716683,0.34791100
-5.74668683,0.34791100
-5.72620683,0.39262060
-5.70572683,0.34791100
-5.68524683,0.34791100
-5.66476683,0.34791100
-5.64428683,0.34791100
-5.62380683,0.34791100
-5.60332683,0.34791100
-5.58284683,0.34791100
-5.56236683,0.34791100
-5.54188683,0.39262060
-5.52140683,0.34791100
-5.50092683,0.34791100
-5.48044683,0.34791100
-5.45996683,0.34791100
-5.43948683,0.34791100
-5.41900683,0.34791100
-5.39852684,0.34791100
-5.37804684,0.34791100
-5.35756684,0.34791100
-5.33708684,0.34791100
-5.31660684,0.34791100
-5.29612684,0.39262060
-5.27564684,0.34791100
-5.25516684,0.34791100
-5.23468684,0.39262060
-5.21420684,0.34791100
-5.19372684,0.34791100
-5.17324684,0.34791100
-5.15276684,0.34791100
-5.13228684,0.34791100
-5.11180684,0.34791100
-5.09132684,0.39262060
-5.07084684,0.34791100
-5.05036684,0.39262060
-5.02988684,0.39262060
-5.00940684,0.34791100
-4.98892684,0.34791100
-4.96844684,0.34791100
-4.94796684,0.34791100
-4.92748684,0.34791100
-4.90700684,0.34791100
-4.88652684,0.39262060
-4.86604684,0.34791100
-4.84556684,0.34791100
-4.82508684,0.34791100
-4.80460684,0.34791100
-4.78412684,0.39262060
-4.76364684,0.34791100
-4.74316684,0.39262060
-4.72268684,0.39262060
-4.70220684,0.39262060
-4.68172684,0.34791100
-4.66124684,0.34791100
-4.64076684,0.39262060
-4.62028684,0.39262060
-4.59980684,0.34791100
-4.57932684,0.34791100
-4.55884684,0.39262060
-4.53836684,0.34791100
-4.51788684,0.34791100
-4.49740684,0.34791100
-4.47692684,0.39262060
-4.45644684,0.39262060
-4.43596684,0.34791100
-4.41548684,0.39262060
-4.39500684,0.34791100
-4.37452684,0.34791100
-4.35404684,0.34791100
-4.33356684,0.34791100
-4.31308684,0.34791100
-4.29260684,0.39262060
-4.27212684,0.34791100
-4.25164684,0.34791100
-4.23116684,0.34791100
-4.21068684,0.34791100
-4.19020684,0.34791100
-4.16972684,0.34791100
-4.14924684,0.34791100
-4.12876684,0.34791100
-4.10828684,0.34791100
-4.08780684,0.39262060
-4.06732684,0.34791100
-4.04684684,0.34791100
-4.02636684,0.34791100
-4.00588684,0.34791100
-3.98540684,0.39262060
-3.96492684,0.39262060
-3.94444684,0.34791100
-3.92396684,0.34791100
-3.90348684,0.34791100
-3.88300684,0.39262060
-3.86252684,0.39262060
-3.84204684,0.34791100
-3.82156684,0.34791100
-3.80108684,0.34791100
-3.78060684,0.34791100
-3.76012685,0.34791100
-3.73964685,0.34791100
-3.71916685,0.34791100
-3.69868685,0.39262060
-3.67820685,0.34791100
-3.65772685,0.34791100
-3.63724685,0.34791100
-3.61676685,0.39262060
-3.59628685,0.34791100
-3.57580685,0.39262060
-3.55532685,0.39262060
-3.53484685,0.39262060
-3.51436685,0.34791100
-3.49388685,0.34791100
-3.47340685,0.34791100
-3.45292685,0.39262060
-3.43244685,0.39262060
-3.41196685,0.39262060
-3.39148685,0.34791100
-3.37100685,0.34791100
-3.35052685,0.34791100
-3.33004685,0.34791100
-3.30956685,0.34791100
-3.28908685,0.34791100
-3.26860685,0.34791100
-3.24812685,0.39262060
-3.22764685,0.34791100
-3.20716685,0.34791100
-3.18668685,0.34791100
-3.16620685,0.39262060
-3.14572685,0.39262060
-3.12524685,0.34791100
-3.10476685,0.34791100
-3.08428685,0.39262060
-3.06380685,0.34791100
-3.04332685,0.34791100
-3.02284685,0.34791100
-3.00236685,0.34791100
-2.98188685,0.34791100
-2.96140685,0.34791100
-2.94092685,0.39262060
-2.92044685,0.39262060
-2.89996685,0.34791100
-2.87948685,0.34791100
-2.85900685,0.39262060
-2.83852685,0.34791100
-2.81804685,0.34791100
-2.79756685,0.34791100
-2.77708685,0.34791100
-2.75660685,0.34791100
-2.73612685,0.34791100
-2.71564685,0.34791100
-2.69516685,0.34791100
-2.67468685,0.39262060
-2.65420685,0.34791100
-2.63372685,0.34791100
-2.61324685,0.34791100
-2.59276685,0.34791100
-2.57228685,0.34791100
-2.55180685,0.39262060
-2.53132685,0.34791100
-2.51084685,0.34791100
-2.49036685,0.39262060
-2.46988685,0.34791100
-2.44940685,0.34791100
-2.42892685,0.34791100
-2.40844685,0.39262060
-2.38796685,0.34791100
-2.36748685,0.34791100
-2.34700685,0.34791100
-2.32652685,0.39262060
-2.30604685,0.34791100
-2.28556685,0.39262060
-2.26508685,0.34791100
-2.24460685,0.34791100
-2.22412685,0.34791100
-2.20364685,0.34791100
-2.18316685,0.39262060
-2.16268685,0.34791100
-2.14220685,0.34791100
-2.12172685,0.34791100
-2.10124686,0.39262060
-2.08076686,0.39262060
-2.06028686,0.39262060
-2.03980686,0.34791100
-2.01932686,0.34791100
-1.99884686,0.34791100
-1.97836686,0.39262060
-1.95788686,0.39262060
-1.93740686,0.34791100
-1.91692686,0.34791100
-1.89644686,0.34791100
-1.87596686,0.34791100
-1.85548686,0.34791100
-1.83500686,0.39262060
-1.81452686,0.34791100
-1.79404686,0.34791100
-1.77356686,0.39262060
-1.75308686,0.34791100
-1.73260686,0.34791100
-1.71212686,0.34791100
-1.69164686,0.34791100
-1.67116686,0.39262060
-1.65068686,0.39262060
-1.63020686,0.34791100
-1.60972686,0.34791100
-1.58924686,0.34791100
-1.56876686,0.34791100
-1.54828686,0.34791100
-1.52780686,0.34791100
-1.50732686,0.34791100
-1.48684686,0.34791100
-1.46636686,0.34791100
-1.44588686,0.34791100
-1.42540686,0.39262060
-1.40492686,0.34791100
-1.38444686,0.39262060
-1.36396686,0.34791100
-1.34348686,0.39262060
-1.32300686,0.34791100
-1.30252686,0.39262060
-1.28204686,0.39262060
-1.26156686,0.34791100
-1.24108686,0.39262060
-1.22060686,0.34791100
-1.20012686,0.34791100
-1.17964686,0.34791100
-1.15916686,0.39262060
-1.13868686,0.39262060
-1.11820686,0.34791100
-1.09772686,0.34791100
-1.07724686,0.39262060
-1.05676686,0.34791100
-1.03628686,0.39262060
-1.01580686,0.34791100
-0.99532686,0.34791100
-0.97484686,0.39262060
-0.95436686,0.34791100
-0.93388686,0.39262060
-0.91340686,0.34791100
-0.89292686,0.34791100
-0.87244686,0.39262060
-0.85196686,0.34791100
-0.83148686,0.34791100
-0.81100686,0.34791100
-0.79052686,0.34791100
-0.77004686,0.34791100
-0.74956686,0.34791100
-0.72908686,0.39262060
-0.70860686,0.34791100
-0.68812686,0.34791100
-0.66764686,0.34791100
-0.64716686,0.34791100
-0.62668686,0.34791100
-0.60620686,0.34791100
-0.58572686,0.34791100
-0.56524686,0.34791100
-0.54476686,0.34791100
-0.52428686,0.39262060
-0.50380686,0.34791100
-0.48332686,0.34791100
-0.46284687,0.34791100
-0.44236687,0.39262060
-0.42188687,0.34791100
-0.40140687,0.34791100
-0.38092687,0.39262060
-0.36044687,0.34791100
-0.33996687,0.34791100
-0.31948687,0.39262060
-0.29900687,0.34791100
-0.27852687,0.34791100
-0.25804687,0.34791100
-0.23756687,0.34791100
-0.21708687,0.34791100
-0.19660687,0.34791100
-0.17612687,0.39262060
-0.15564687,0.39262060
-0.13516687,0.39262060
-0.11468687,0.34791100
-0.09420687,0.39262060
-0.07372687,0.34791100
-0.05324687,0.39262060
-0.03276687,0.34791100
-0.01228687,0.39262060
0.00819313,2.98379500
0.02867313,3.56471400
0.04915313,3.56471400
0.06963313,3.56471400
0.09011313,3.52000500
0.11059313,3.56471400
0.13107313,3.56471400
0.15155313,3.47529500
0.17203313,3.56471400
0.19251313,3.56471400
0.21299313,3.52000500
0.23347313,3.52000500
0.25395313,0.25879700
0.27443313,0.34791100
0.29491313,0.34791100
0.31539313,0.34791100
0.33587313,0.34791100
0.35635313,0.34791100
0.37683313,0.34791100
0.39731313,0.34791100
0.41779313,0.34791100
0.43827313,0.34791100
0.45875313,0.39262060
0.47923313,0.34791100
0.49971313,0.34791100
0.52019313,0.34791100
0.54067313,0.39262060
0.56115313,0.39262060
0.58163313,0.39262060
0.60211313,0.39262060
0.62259313,0.34791100
0.64307313,0.34791100
0.66355313,0.34791100
0.68403313,0.34791100
0.70451313,0.34791100
0.72499313,0.34791100
0.74547313,0.34791100
0.76595313,0.39262060
0.78643313,0.34791100
0.80691313,0.39262060
0.82739313,0.34791100
0.84787313,0.34791100
0.86835313,0.34791100
0.88883313,0.34791100
0.90931313,0.34791100
0.92979313,0.39262060
0.95027313,0.34791100
0.97075313,0.34791100
0.99123313,0.34791100
1.01171313,0.34791100
1.03219313,1.46488800
1.05267313,3.56471400
1.07315313,3.56471400
1.09363313,3.56471400
1.11411313,3.56471400
1.13459313,3.56471400
1.15507313,3.56471400
1.17555312,3.56471400
1.19603312,3.56471400
1.21651312,3.52000500
1.23699312,3.52000500
1.25747312,3.52000500
1.27795312,0.43733020
1.29843312,0.30335400
1.31891312,0.34791100
1.33939312,0.34791100
1.35987312,0.34791100
1.38035312,0.34791100
1.40083312,0.34791100
1.42131312,0.34791100
1.44179312,0.34791100
1.46227312,0.34791100
1.48275312,0.34791100
1.50323312,0.34791100
1.52371312,0.34791100
1.54419312,0.39262060
1.56467312,0.34791100
1.58515312,0.34791100
1.60563312,0.39262060
1.62611312,0.34791100
1.64659312,0.34791100
1.66707312,0.39262060
1.68755312,0.39262060
1.70803312,0.34791100
1.72851312,0.34791100
1.74899312,0.34791100
1.76947312,0.34791100
1.78995312,0.34791100
1.81043312,0.34791100
1.83091312,0.34791100
1.85139312,0.39262060
1.87187312,0.34791100
1.89235312,0.34791100
1.91283312,0.39262060
1.93331312,0.34791100
1.95379312,0.34791100
1.97427312,0.34791100
1.99475312,0.34791100
2.01523312,0.39262060
2.03571312,0.39262060
2.05619312,1.19678300
2.07667312,3.60927200
2.09715312,3.56471400
2.11763312,3.56471400
2.13811312,3.56471400
