Time,Channel A
1.30673099,0.34791100
1.31697099,0.34791100
1.32721099,0.34791100
1.33745099,0.34791100
1.34769099,0.34791100
1.35793099,0.34791100
1.36817099,0.39262060
1.37841099,0.34791100
1.38865099,0.39262060
1.39889099,0.34791100
1.40913099,0.34791100
1.41937099,0.34791100
1.42961099,0.34791100
1.43985099,0.34791100
1.45009099,0.34791100
1.46033099,0.34791100
1.47057099,0.34791100
1.48081099,0.34791100
1.49105099,0.34791100
1.50129099,0.34791100
1.51153099,0.34791100
1.52177099,0.34791100
1.53201099,0.34791100
1.54225099,0.34791100
1.55249099,0.34791100
1.56273099,0.34791100
1.57297099,0.34791100
1.58321099,0.39262060
1.59345099,0.34791100
1.60369099,0.34791100
1.61393099,0.34791100
1.62417099,0.34791100
1.63441099,0.34791100
1.64465099,0.34791100
1.65489099,0.34791100
1.66513099,0.34791100
1.67537099,0.34791100
1.68561099,0.34791100
1.69585099,0.34791100
1.70609099,0.34791100
1.71633099,0.39262060
1.72657099,0.34791100
1.73681099,0.34791100
1.74705099,0.34791100
1.75729099,0.34791100
1.76753099,0.34791100
1.77777099,0.34791100
1.78801099,1.46488800
1.79825099,3.60927200
1.80849099,3.60927200
1.81873099,3.60927200
1.82897099,3.56471400
1.83921099,3.60927200
1.84945099,3.56471400
1.85969099,3.56471400
1.86993099,3.65398100
1.88017099,3.56471400
1.89041099,3.52000500
1.90065099,3.52000500
1.91089099,3.52000500
1.92113099,3.56471400
1.93137099,3.56471400
1.94161099,3.56471400
1.95185099,3.56471400
1.96209099,3.56471400
1.97233099,3.56471400
1.98257099,3.56471400
1.99281099,3.56471400
2.00305099,3.56471400
2.01329099,3.56471400
2.02353099,3.52000500
2.03377099,1.86697000
2.04401099,0.25879700
2.05425099,0.34791100
2.06449099,0.30335400
2.07473099,0.34791100
2.08497099,0.30335400
2.09521099,0.34791100
2.10545099,0.34791100
2.11569099,0.34791100
2.12593099,0.34791100
2.13617099,0.39262060
2.14641099,0.34791100
2.15665099,0.34791100
2.16689099,0.34791100
2.17713099,0.34791100
2.18737099,0.34791100
2.19761099,0.34791100
2.20785099,0.34791100
2.21809099,0.34791100
2.22833099,0.34791100
2.23857099,0.34791100
2.24881099,0.34791100
2.25905099,0.39262060
2.26929099,0.34791100
2.27953099,0.34791100
2.28977099,0.34791100
2.30001099,0.34791100
2.31025099,0.34791100
2.32049099,0.34791100
2.33073099,0.34791100
2.34097099,0.39262060
2.35121099,0.34791100
2.36145099,0.34791100
2.37169099,0.34791100
2.38193099,0.34791100
2.39217099,0.34791100
2.40241099,0.34791100
2.41265099,0.34791100
2.42289099,0.34791100
2.43313099,0.34791100
2.44337099,0.34791100
2.45361098,0.34791100
2.46385098,0.34791100
2.47409098,0.34791100
2.48433098,0.34791100
2.49457098,0.34791100
2.50481098,0.34791100
2.51505098,0.34791100
2.52529098,0.34791100
2.53553098,0.34791100
2.54577098,0.34791100
2.55601098,0.39262060
2.56625098,0.34791100
2.57649098,0.34791100
2.58673098,0.34791100
2.59697098,0.34791100
2.60721098,0.34791100
2.61745098,0.34791100
2.62769098,0.34791100
2.63793098,0.34791100
2.64817098,0.34791100
2.65841098,0.34791100
2.66865098,0.34791100
2.67889098,0.34791100
2.68913098,0.34791100
2.69937098,0.39262060
2.70961098,0.34791100
2.71985098,0.34791100
2.73009098,0.34791100
2.74033098,0.30335400
2.75057098,0.34791100
2.76081098,0.34791100
2.77105098,0.34791100
2.78129098,0.34791100
2.79153098,0.34791100
2.80177098,0.34791100
2.81201098,3.16263300
2.82225098,3.60927200
2.83249098,3.60927200
2.84273098,3.60927200
2.85297098,3.65398100
2.86321098,3.60927200
2.87345098,3.56471400
2.88369098,3.56471400
2.89393098,3.56471400
2.90417098,3.52000500
2.91441098,3.52000500
2.92465098,3.52000500
2.93489098,3.56471400
2.94513098,3.56471400
2.95537098,3.56471400
2.96561098,3.56471400
2.97585098,3.56471400
2.98609098,3.56471400
2.99633098,3.52000500
3.00657098,3.52000500
3.01681098,3.52000500
3.02705098,3.56471400
3.03729098,3.52000500
3.04753098,3.56471400
3.05777098,3.56471400
3.06801098,2.98379500
3.07825098,1.01809800
3.08849098,0.30335400
3.09873098,0.34791100
3.10897098,0.34791100
3.11921098,0.30335400
3.12945098,0.34791100
3.13969098,0.30335400
3.14993098,0.34791100
3.16017098,0.34791100
3.17041098,0.34791100
3.18065098,0.34791100
3.19089098,0.34791100
3.20113098,0.34791100
3.21137098,0.34791100
3.22161098,0.34791100
3.23185098,0.34791100
3.24209098,0.34791100
3.25233098,0.34791100
3.26257098,0.34791100
3.27281098,0.34791100
3.28305098,0.34791100
3.29329098,0.34791100
3.30353098,0.34791100
3.31377098,0.34791100
3.32401098,0.34791100
3.33425098,0.34791100
3.34449098,0.34791100
3.35473098,0.34791100
3.36497098,0.34791100
3.37521098,0.34791100
3.38545098,0.34791100
3.39569098,0.34791100
3.40593098,0.34791100
3.41617098,0.34791100
3.42641098,0.34791100
3.43665098,0.34791100
3.44689098,0.34791100
3.45713098,0.39262060
3.46737098,0.34791100
3.47761098,0.34791100
3.48785098,0.34791100
3.49809098,0.34791100
3.50833098,0.34791100
3.51857098,0.34791100
3.52881098,0.34791100
3.53905098,0.34791100
3.54929098,0.39262060
3.55953098,0.34791100
3.56977098,0.34791100
3.58001098,0.34791100
3.59025098,0.34791100
3.60049098,0.34791100
3.61073098,0.34791100
3.62097098,0.34791100
3.63121098,0.34791100
3.64145098,0.34791100
3.65169098,0.34791100
3.66193098,0.34791100
3.67217098,0.39262060
3.68241098,0.39262060
3.69265098,0.34791100
3.70289098,0.34791100
3.71313098,0.34791100
3.72337098,0.43733020
3.73361098,0.34791100
3.74385098,0.34791100
3.75409098,0.34791100
3.76433098,0.34791100
3.77457098,0.34791100
3.78481098,0.34791100
3.79505098,0.34791100
3.80529098,0.34791100
3.81553098,0.34791100
3.82577098,0.34791100
3.83601098,3.25190000
3.84625098,3.60927200
3.85649098,3.60927200
3.86673098,3.60927200
3.87697098,3.60927200
3.88721098,3.56471400
3.89745098,3.56471400
3.90769098,3.56471400
3.91793098,3.52000500
3.92817098,3.52000500
3.93841098,3.52000500
3.94865098,3.56471400
3.95889098,3.56471400
3.96913098,3.56471400
3.97937098,3.56471400
3.98961098,3.56471400
3.99985098,3.56471400
4.01009098,3.52000500
4.02033098,3.56471400
4.03057098,3.56471400
4.04081098,3.56471400
4.05105098,3.52000500
4.06129098,3.47529500
4.07153098,3.52000500
4.08177098,2.53715600
4.09201098,0.43733020
4.10225097,0.30335400
4.11249097,0.34791100
4.12273097,0.34791100
4.13297097,0.34791100
4.14321097,0.34791100
4.15345097,0.34791100
4.16369097,0.34791100
4.17393097,0.34791100
4.18417097,0.34791100
4.19441097,0.34791100
4.20465097,0.34791100
4.21489097,0.34791100
4.22513097,0.34791100
4.23537097,0.34791100
4.24561097,0.34791100
4.25585097,0.34791100
4.26609097,0.34791100
4.27633097,0.34791100
4.28657097,0.34791100
4.29681097,0.34791100
4.30705097,0.34791100
4.31729097,0.34791100
4.32753097,0.30335400
4.33777097,0.34791100
4.34801097,0.34791100
4.35825097,0.34791100
4.36849097,0.39262060
4.37873097,0.34791100
4.38897097,0.34791100
4.39921097,0.34791100
4.40945097,0.34791100
4.41969097,0.34791100
4.42993097,0.34791100
4.44017097,0.34791100
4.45041097,0.34791100
4.46065097,0.39262060
4.47089097,0.39262060
4.48113097,0.34791100
4.49137097,0.34791100
4.50161097,0.39262060
4.51185097,0.39262060
4.52209097,0.34791100
4.53233097,0.39262060
4.54257097,0.34791100
4.55281097,0.34791100
4.56305097,0.34791100
4.57329097,0.34791100
4.58353097,0.34791100
4.59377097,0.34791100
4.60401097,0.34791100
4.61425097,0.34791100
4.62449097,0.34791100
4.63473097,0.39262060
4.64497097,0.34791100
4.65521097,0.39262060
4.66545097,0.34791100
4.67569097,0.34791100
4.68593097,0.39262060
4.69617097,0.34791100
4.70641097,0.34791100
4.71665097,0.34791100
4.72689097,0.34791100
4.73713097,0.39262060
4.74737097,0.34791100
4.75761097,0.34791100
4.76785097,0.34791100
4.77809097,0.39262060
4.78833097,0.34791100
4.79857097,0.34791100
4.80881097,0.34791100
4.81905097,0.34791100
4.82929097,0.34791100
4.83953097,0.34791100
4.84977097,0.34791100
4.86001097,0.66072580
4.87025097,3.60927200
4.88049097,3.60927200
4.89073097,3.60927200
4.90097097,3.60927200
4.91121097,3.60927200
4.92145097,3.56471400
4.93169097,3.52000500
4.94193097,3.52000500
4.95217097,3.52000500
4.96241097,3.56471400
4.97265097,3.56471400
4.98289097,3.56471400
4.99313097,3.56471400
5.00337097,3.56471400
5.01361097,3.56471400
5.02385097,3.56471400
5.03409097,3.52000500
5.04433097,3.52000500
5.05457097,3.52000500
5.06481097,3.52000500
5.07505097,3.56471400
5.08529097,3.60927200
5.09553097,3.56471400
5.10577097,2.00094600
5.11601097,0.30335400
5.12625097,0.30335400
5.13649097,0.30335400
5.14673097,0.34791100
5.15697097,0.34791100
5.16721097,0.34791100
5.17745097,0.34791100
5.18769097,0.34791100
5.19793097,0.34791100
5.20817097,0.34791100
5.21841097,0.34791100
5.22865097,0.34791100
5.23889097,0.34791100
5.24913097,0.34791100
5.25937097,0.34791100
5.26961097,0.34791100
5.27985097,0.34791100
5.29009097,0.34791100
5.30033097,0.34791100
5.31057097,0.34791100
5.32081097,0.34791100
5.33105097,0.34791100
5.34129097,0.34791100
5.35153097,0.39262060
5.36177097,0.34791100
5.37201097,1.42017900
5.38225097,3.56471400
5.39249097,3.56471400
5.40273097,3.56471400
5.41297097,3.56471400
5.42321097,3.56471400
5.43345097,3.56471400
5.44369097,3.52000500
5.45393097,3.52000500
5.46417097,3.56471400
5.47441097,3.56471400
5.48465097,3.56471400
5.49489097,3.56471400
5.50513097,3.52000500
5.51537097,3.52000500
5.52561097,3.52000500
5.53585097,3.56471400
5.54609097,3.56471400
5.55633097,3.56471400
5.56657097,3.52000500
5.57681097,3.52000500
5.58705097,3.52000500
5.59729097,3.47529500
5.60753097,3.52000500
5.61777097,3.16263300
5.62801097,1.15207400
5.63825097,0.34791100
5.64849097,0.34791100
5.65873097,0.30335400
5.66897097,0.34791100
5.67921097,0.34791100
5.68945097,0.34791100
5.69969097,0.34791100
5.70993097,0.34791100
5.72017097,0.34791100
5.73041097,0.34791100
5.74065096,0.34791100
5.75089096,0.34791100
5.76113096,0.34791100
5.77137096,0.34791100
5.78161096,0.34791100
5.79185096,0.34791100
5.80209096,0.34791100
5.81233096,0.39262060
5.82257096,0.34791100
5.83281096,0.34791100
5.84305096,0.34791100
5.85329096,0.34791100
5.86353096,0.34791100
5.87377096,0.34791100
5.88401096,2.80510900
5.89425096,3.60927200
5.90449096,3.60927200
5.91473096,3.60927200
5.92497096,3.56471400
5.93521096,3.56471400
5.94545096,3.56471400
5.95569096,3.56471400
5.96593096,3.56471400
5.97617096,3.56471400
5.98641096,3.56471400
5.99665096,3.56471400
6.00689096,3.56471400
6.01713096,3.56471400
6.02737096,3.56471400
6.03761096,3.56471400
6.04785096,3.56471400
6.05809096,3.56471400
6.06833096,3.56471400
6.07857096,3.56471400
6.08881096,3.56471400
6.09905096,3.56471400
6.10929096,3.56471400
6.11953096,3.56471400
6.12977096,3.29660900
6.14001096,1.15207400
6.15025096,0.30335400
6.16049096,0.30335400
6.17073096,0.34791100
6.18097096,0.34791100
6.19121096,0.34791100
6.20145096,0.34791100
6.21169096,0.34791100
6.22193096,0.34791100
6.23217096,0.34791100
6.24241096,0.34791100
6.25265096,0.34791100
6.26289096,0.34791100
6.27313096,0.34791100
6.28337096,0.34791100
6.29361096,0.34791100
6.30385096,0.34791100
6.31409096,0.34791100
6.32433096,0.34791100
6.33457096,0.34791100
6.34481096,0.34791100
6.35505096,0.34791100
6.36529096,0.34791100
6.37553096,0.34791100
6.38577096,0.34791100
6.39601096,2.26905100
6.40625096,3.60927200
6.41649096,3.60927200
6.42673096,3.60927200
6.43697096,3.60927200
6.44721096,3.60927200
6.45745096,3.60927200
6.46769096,3.56471400
6.47793096,3.56471400
6.48817096,3.52000500
6.49841096,3.52000500
6.50865096,3.52000500
6.51889096,3.56471400
6.52913096,3.56471400
6.53937096,3.56471400
6.54961096,3.56471400
6.55985096,3.56471400
6.57009096,3.56471400
6.58033096,3.56471400
6.59057096,3.56471400
6.60081096,3.56471400
6.61105096,3.56471400
6.62129096,3.56471400
6.63153096,3.56471400
6.64177096,2.98379500
6.65201096,0.97338790
6.66225096,0.30335400
6.67249096,0.30335400
6.68273096,0.34791100
6.69297096,0.34791100
6.70321096,0.34791100
6.71345096,0.34791100
6.72369096,0.34791100
6.73393096,0.34791100
6.74417096,0.34791100
6.75441096,0.34791100
6.76465096,0.34791100
6.77489096,0.34791100
6.78513096,0.34791100
6.79537096,0.34791100
6.80561096,0.34791100
6.81585096,0.34791100
6.82609096,0.34791100
6.83633096,0.34791100
6.84657096,0.34791100
6.85681096,0.34791100
6.86705096,0.34791100
6.87729096,0.34791100
6.88753096,0.34791100
6.89777096,0.52659680
6.90801096,3.60927200
6.91825096,3.65398100
6.92849096,3.60927200
6.93873096,3.56471400
6.94897096,3.56471400
6.95921096,3.60927200
6.96945096,3.56471400
6.97969096,3.56471400
6.98993096,3.56471400
7.00017096,3.56471400
7.01041096,3.56471400
7.02065096,3.56471400
7.03089096,3.56471400
7.04113096,3.56471400
7.05137096,3.56471400
7.06161096,3.56471400
7.07185096,3.56471400
7.08209096,3.56471400
7.09233096,3.56471400
7.10257096,3.56471400
7.11281096,3.56471400
7.12305096,3.56471400
7.13329096,3.56471400
7.14353096,3.56471400
7.15377096,3.56471400
7.16401096,3.29660900
7.17425096,1.33076000
7.18449096,0.25879700
7.19473096,0.30335400
7.20497096,0.30335400
7.21521096,0.30335400
7.22545096,0.34791100
7.23569096,0.34791100
7.24593096,0.34791100
7.25617096,0.34791100
7.26641096,0.34791100
7.27665096,0.34791100
7.28689096,0.34791100
7.29713096,0.34791100
7.30737096,0.34791100
7.31761096,0.34791100
7.32785096,0.39262060
7.33809096,0.34791100
7.34833096,0.34791100
7.35857096,0.34791100
7.36881096,0.34791100
7.37905096,0.34791100
7.38929095,0.34791100
7.39953095,0.34791100
7.40977095,0.34791100
7.42001095,0.34791100
7.43025095,0.34791100
7.44049095,0.34791100
7.45073095,0.34791100
7.46097095,0.34791100
7.47121095,0.34791100
7.48145095,0.34791100
7.49169095,0.34791100
7.50193095,0.34791100
7.51217095,0.34791100
7.52241095,0.34791100
7.53265095,0.34791100
7.54289095,0.34791100
7.55313095,0.34791100
7.56337095,0.34791100
7.57361095,0.34791100
7.58385095,0.34791100
7.59409095,0.34791100
7.60433095,0.34791100
7.61457095,0.34791100
7.62481095,0.34791100
7.63505095,0.39262060
7.64529095,0.34791100
7.65553095,0.34791100
7.66577095,0.34791100
7.67601095,0.34791100
7.68625095,0.34791100
7.69649095,0.34791100
7.70673095,0.34791100
7.71697095,0.39262060
7.72721095,0.39262060
7.73745095,0.34791100
7.74769095,0.34791100
7.75793095,0.34791100
7.76817095,0.34791100
7.77841095,0.34791100
7.78865095,0.34791100
7.79889095,0.39262060
7.80913095,0.34791100
7.81937095,0.39262060
7.82961095,0.34791100
7.83985095,0.34791100
7.85009095,0.34791100
7.86033095,0.34791100
7.87057095,0.34791100
7.88081095,0.34791100
7.89105095,0.34791100
7.90129095,0.34791100
7.91153095,0.34791100
7.92177095,0.34791100
7.93201095,1.95623600
7.94225095,3.60927200
7.95249095,3.60927200
7.96273095,3.60927200
7.97297095,3.60927200
7.98321095,3.56471400
7.99345095,3.56471400
8.00369095,3.56471400
8.01393095,3.56471400
8.02417095,3.56471400
8.03441095,3.56471400
8.04465095,3.56471400
8.05489095,3.56471400
8.06513095,3.56471400
8.07537095,3.56471400
8.08561095,3.56471400
8.09585095,3.56471400
8.10609095,3.56471400
8.11633095,3.56471400
8.12657095,3.56471400
8.13681095,3.52000500
8.14705095,3.47529500
8.15729095,3.52000500
8.16753095,3.52000500
8.17777095,2.84981800
8.18801095,0.66072580
8.19825095,0.34791100
8.20849095,0.30335400
8.21873095,0.30335400
8.22897095,0.34791100
8.23921095,0.34791100
8.24945095,0.34791100
8.25969095,0.34791100
8.26993095,0.34791100
8.28017095,0.34791100
8.29041095,0.34791100
8.30065095,0.34791100
8.31089095,0.34791100
8.32113095,0.34791100
8.33137095,0.34791100
8.34161095,0.34791100
8.35185095,0.34791100
8.36209095,0.34791100
8.37233095,0.34791100
8.38257095,0.34791100
8.39281095,0.34791100
8.40305095,0.34791100
8.41329095,0.34791100
8.42353095,0.34791100
8.43377095,0.34791100
8.44401095,2.98379500
8.45425095,3.60927200
8.46449095,3.60927200
8.47473095,3.56471400
8.48497095,3.56471400
8.49521095,3.56471400
8.50545095,3.56471400
8.51569095,3.56471400
8.52593095,3.56471400
8.53617095,3.56471400
8.54641095,3.56471400
8.55665095,3.56471400
8.56689095,3.56471400
8.57713095,3.56471400
8.58737095,3.56471400
8.59761095,3.56471400
8.60785095,3.56471400
8.61809095,3.56471400
8.62833095,3.56471400
8.63857095,3.56471400
8.64881095,3.56471400
8.65905095,3.56471400
8.66929095,3.56471400
8.67953095,3.56471400
8.68977095,3.56471400
8.70001095,2.44773700
8.71025095,0.43733020
8.72049095,0.30335400
8.73073095,0.30335400
8.74097095,0.30335400
8.75121095,0.34791100
8.76145095,0.34791100
8.77169095,0.34791100
8.78193095,0.34791100
8.79217095,0.34791100
8.80241095,0.34791100
8.81265095,0.34791100
8.82289095,0.34791100
8.83313095,0.34791100
8.84337095,0.34791100
8.85361095,0.34791100
8.86385095,0.34791100
8.87409095,0.34791100
8.88433095,0.34791100
8.89457095,0.34791100
8.90481095,0.34791100
8.91505095,0.34791100
8.92529095,0.34791100
8.93553095,0.34791100
8.94577095,0.34791100
8.95601095,0.34791100
8.96625095,0.34791100
8.97649095,0.34791100
8.98673095,0.34791100
8.99697095,0.34791100
9.00721095,0.34791100
9.01745095,0.39262060
9.02769095,0.34791100
9.03793094,0.34791100
9.04817094,0.34791100
9.05841094,0.34791100
9.06865094,0.34791100
9.07889094,0.34791100
9.08913094,0.34791100
9.09937094,0.34791100
9.10961094,0.34791100
9.11985094,0.34791100
9.13009094,0.34791100
9.14033094,0.34791100
9.15057094,0.39262060
9.16081094,0.34791100
9.17105094,0.39262060
9.18129094,0.34791100
9.19153094,0.34791100
9.20177094,0.34791100
9.21201094,0.39262060
9.22225094,0.34791100
9.23249094,0.34791100
9.24273094,0.39262060
9.25297094,0.34791100
9.26321094,0.34791100
9.27345094,0.34791100
9.28369094,0.39262060
9.29393094,0.39262060
9.30417094,0.34791100
9.31441094,0.34791100
9.32465094,0.34791100
9.33489094,0.34791100
9.34513094,0.34791100
9.35537094,0.34791100
9.36561094,0.34791100
9.37585094,0.34791100
9.38609094,0.34791100
9.39633094,0.34791100
9.40657094,0.39262060
9.41681094,0.34791100
9.42705094,0.34791100
9.43729094,0.34791100
9.44753094,0.34791100
9.45777094,0.34791100
9.46801094,3.29660900
9.47825094,3.60927200
9.48849094,3.60927200
9.49873094,3.60927200
9.50897094,3.56471400
9.51921094,3.56471400
9.52945094,3.56471400
9.53969094,3.56471400
9.54993094,3.56471400
9.56017094,3.56471400
9.57041094,3.56471400
9.58065094,3.56471400
9.59089094,3.56471400
9.60113094,3.56471400
9.61137094,3.56471400
9.62161094,3.56471400
9.63185094,3.56471400
9.64209094,3.56471400
9.65233094,3.56471400
9.66257094,3.56471400
9.67281094,3.56471400
9.68305094,3.52000500
9.69329094,3.52000500
9.70353094,3.52000500
9.71377094,3.56471400
9.72401094,2.67113300
9.73425094,0.92867820
9.74449094,0.30335400
9.75473094,0.30335400
9.76497094,0.34791100
9.77521094,0.34791100
9.78545094,0.34791100
9.79569094,0.34791100
9.80593094,0.34791100
9.81617094,0.34791100
9.82641094,0.34791100
9.83665094,0.34791100
9.84689094,0.34791100
9.85713094,0.34791100
9.86737094,0.34791100
9.87761094,0.34791100
9.88785094,0.34791100
9.89809094,0.34791100
9.90833094,0.34791100
9.91857094,0.34791100
9.92881094,0.34791100
9.93905094,0.39262060
9.94929094,0.34791100
9.95953094,0.34791100
9.96977094,0.34791100
9.98001094,0.34791100
9.99025094,0.34791100
10.00049094,0.34791100
10.01073094,0.34791100
10.02097094,0.34791100
10.03121094,0.34791100
10.04145094,0.39262060
10.05169094,0.39262060
10.06193094,0.34791100
10.07217094,0.34791100
10.08241094,0.34791100
10.09265094,0.34791100
10.10289094,0.34791100
10.11313094,0.34791100
10.12337094,0.34791100
10.13361094,0.34791100
10.14385094,0.34791100
10.15409094,0.34791100
10.16433094,0.34791100
10.17457094,0.34791100
10.18481094,0.34791100
10.19505094,0.34791100
10.20529094,0.34791100
10.21553094,0.34791100
10.22577094,0.34791100
10.23601094,0.34791100
10.24625094,0.34791100
10.25649094,0.34791100
10.26673094,0.34791100
10.27697094,0.34791100
10.28721094,0.34791100
10.29745094,0.34791100
10.30769094,0.34791100
10.31793094,0.34791100
10.32817094,0.39262060
10.33841094,0.39262060
10.34865094,0.39262060
10.35889094,0.39262060
10.36913094,0.34791100
10.37937094,0.34791100
10.38961094,0.39262060
10.39985094,0.34791100
10.41009094,0.34791100
10.42033094,0.34791100
10.43057094,0.34791100
10.44081094,0.34791100
10.45105094,0.34791100
10.46129094,0.34791100
10.47153094,0.39262060
10.48177094,0.39262060
10.49201094,0.34791100
10.50225094,0.34791100
10.51249094,0.34791100
10.52273094,0.34791100
10.53297094,0.34791100
10.54321094,0.34791100
10.55345094,0.34791100
10.56369094,0.34791100
10.57393094,0.34791100
10.58417094,0.34791100
10.59441094,0.34791100
10.60465094,0.34791100
10.61489094,0.34791100
10.62513094,0.34791100
10.63537094,0.34791100
10.64561094,0.34791100
10.65585094,0.34791100
10.66609094,0.34791100
10.67633093,0.34791100
10.68657093,0.34791100
10.69681093,0.34791100
10.70705093,0.34791100
10.71729093,0.34791100
10.72753093,0.34791100
10.73777093,0.34791100
10.74801093,0.34791100
10.75825093,0.34791100
10.76849093,0.34791100
10.77873093,0.34791100
10.78897093,0.34791100
10.79921093,0.34791100
10.80945093,0.34791100
10.81969093,0.39262060
10.82993093,0.34791100
10.84017093,0.34791100
10.85041093,0.34791100
10.86065093,0.39262060
10.87089093,0.34791100
10.88113093,0.34791100
10.89137093,0.34791100
10.90161093,0.39262060
10.91185093,0.34791100
10.92209093,0.34791100
10.93233093,0.34791100
10.94257093,0.34791100
10.95281093,0.34791100
10.96305093,0.34791100
10.97329093,0.34791100
10.98353093,0.34791100
10.99377093,0.34791100
11.00401093,0.34791100
11.01425093,0.34791100
11.02449093,0.34791100
11.03473093,0.34791100
11.04497093,0.39262060
11.05521093,0.34791100
11.06545093,0.34791100
11.07569093,0.34791100
11.08593093,0.34791100
11.09617093,0.34791100
11.10641093,0.34791100
11.11665093,0.34791100
11.12689093,0.34791100
11.13713093,0.34791100
11.14737093,0.34791100
11.15761093,0.34791100
11.16785093,0.34791100
11.17809093,0.34791100
11.18833093,0.34791100
11.19857093,0.34791100
11.20881093,0.39262060
11.21905093,0.34791100
11.22929093,0.34791100
11.23953093,0.34791100
11.24977093,0.39262060
11.26001093,0.34791100
11.27025093,0.34791100
11.28049093,0.34791100
11.29073093,0.34791100
11.30097093,0.34791100
11.31121093,0.34791100
11.32145093,0.34791100
11.33169093,0.34791100
11.34193093,0.34791100
11.35217093,0.34791100
11.36241093,0.34791100
11.37265093,0.34791100
11.38289093,0.34791100
11.39313093,0.34791100
11.40337093,0.34791100
11.41361093,0.39262060
11.42385093,0.39262060
11.43409093,0.34791100
11.44433093,0.34791100
11.45457093,0.39262060
11.46481093,0.34791100
11.47505093,0.34791100
11.48529093,0.34791100
11.49553093,0.34791100
11.50577093,0.34791100
11.51601093,1.86697000
11.52625093,3.60927200
11.53649093,3.60927200
11.54673093,3.60927200
11.55697093,3.60927200
11.56721093,3.60927200
11.57745093,3.56471400
11.58769093,3.56471400
11.59793093,3.52000500
11.60817093,3.52000500
11.61841093,3.52000500
11.62865093,3.52000500
11.63889093,3.56471400
11.64913093,3.56471400
11.65937093,3.56471400
11.66961093,3.56471400
11.67985093,3.56471400
11.69009093,3.56471400
11.70033093,3.56471400
11.71057093,3.52000500
11.72081093,3.52000500
11.73105093,3.56471400
11.74129093,3.56471400
11.75153093,3.56471400
11.76177093,2.89452800
11.77201093,0.79470210
11.78225093,0.30335400
11.79249093,0.30335400
11.80273093,0.34791100
11.81297093,0.34791100
11.82321093,0.34791100
11.83345093,0.34791100
11.84369093,0.34791100
11.85393093,0.34791100
11.86417093,0.34791100
11.87441093,0.34791100
11.88465093,0.34791100
11.89489093,0.34791100
11.90513093,0.34791100
