Time,Channel A
-17.60085912,0.39262060
-17.58037912,0.34791100
-17.55989912,0.34791100
-17.53941912,0.34791100
-17.51893912,0.34791100
-17.49845912,0.34791100
-17.47797912,0.34791100
-17.45749912,0.34791100
-17.43701912,0.34791100
-17.41653912,0.34791100
-17.39605912,0.34791100
-17.37557912,0.34791100
-17.35509912,0.34791100
-17.33461912,0.34791100
-17.31413912,0.39262060
-17.29365912,0.39262060
-17.27317912,0.34791100
-17.25269912,0.34791100
-17.23221912,0.39262060
-17.21173912,0.39262060
-17.19125912,0.34791100
-17.17077912,0.39262060
-17.15029912,0.34791100
-17.12981912,0.34791100
-17.10933912,0.34791100
-17.08885912,0.39262060
-17.06837912,0.34791100
-17.04789912,0.34791100
-17.02741912,0.34791100
-17.00693912,0.34791100
-16.98645912,0.34791100
-16.96597912,0.39262060
-16.94549912,0.39262060
-16.92501912,0.39262060
-16.90453912,0.34791100
-16.88405912,0.34791100
-16.86357912,0.34791100
-16.84309912,0.34791100
-16.82261912,0.39262060
-16.80213912,0.34791100
-16.78165912,0.34791100
-16.76117912,0.34791100
-16.74069912,0.39262060
-16.72021912,0.34791100
-16.69973912,0.39262060
-16.67925912,0.34791100
-16.65877912,0.34791100
-16.63829912,0.34791100
-16.61781912,0.34791100
-16.59733912,0.34791100
-16.57685913,0.34791100
-16.55637913,0.34791100
-16.53589913,0.34791100
-16.51541913,0.39262060
-16.49493913,0.34791100
-16.47445913,0.34791100
-16.45397913,0.34791100
-16.43349913,0.34791100
-16.41301913,0.34791100
-16.39253913,0.34791100
-16.37205913,0.34791100
-16.35157913,0.34791100
-16.33109913,0.39262060
-16.31061913,0.34791100
-16.29013913,0.34791100
-16.26965913,0.34791100
-16.24917913,0.34791100
-16.22869913,0.39262060
-16.20821913,0.34791100
-16.18773913,0.34791100
-16.16725913,0.34791100
-16.14677913,0.34791100
-16.12629913,0.34791100
-16.10581913,0.39262060
-16.08533913,0.39262060
-16.06485913,0.34791100
-16.04437913,0.34791100
-16.02389913,0.34791100
-16.00341913,0.34791100
-15.98293913,0.34791100
-15.96245913,0.39262060
-15.94197913,0.34791100
-15.92149913,0.34791100
-15.90101913,0.34791100
-15.88053913,0.34791100
-15.86005913,0.34791100
-15.83957913,0.34791100
-15.81909913,0.34791100
-15.79861913,0.34791100
-15.77813913,0.39262060
-15.75765913,0.39262060
-15.73717913,0.34791100
-15.71669913,0.39262060
-15.69621913,0.39262060
-15.67573913,0.34791100
-15.65525913,0.34791100
-15.63477913,0.34791100
-15.61429913,0.34791100
-15.59381913,0.34791100
-15.57333913,0.34791100
-15.55285913,0.39262060
-15.53237913,0.34791100
-15.51189913,0.34791100
-15.49141913,0.34791100
-15.47093913,0.34791100
-15.45045913,0.39262060
-15.42997913,0.34791100
-15.40949913,0.34791100
-15.38901913,0.39262060
-15.36853913,0.34791100
-15.34805913,0.34791100
-15.32757913,0.34791100
-15.30709913,0.34791100
-15.28661913,0.34791100
-15.26613913,0.34791100
-15.24565913,0.34791100
-15.22517913,0.34791100
-15.20469913,0.34791100
-15.18421913,0.34791100
-15.16373913,0.34791100
-15.14325913,0.34791100
-15.12277913,0.34791100
-15.10229913,0.34791100
-15.08181913,0.34791100
-15.06133913,0.39262060
-15.04085913,0.34791100
-15.02037913,0.34791100
-14.99989913,0.34791100
-14.97941913,0.34791100
-14.95893913,0.34791100
-14.93845914,0.34791100
-14.91797914,0.34791100
-14.89749914,0.39262060
-14.87701914,0.39262060
-14.85653914,0.34791100
-14.83605914,0.34791100
-14.81557914,0.34791100
-14.79509914,0.34791100
-14.77461914,0.39262060
-14.75413914,0.34791100
-14.73365914,0.34791100
-14.71317914,0.34791100
-14.69269914,0.34791100
-14.67221914,0.34791100
-14.65173914,0.34791100
-14.63125914,0.34791100
-14.61077914,0.34791100
-14.59029914,0.34791100
-14.56981914,0.34791100
-14.54933914,0.34791100
-14.52885914,0.34791100
-14.50837914,0.34791100
-14.48789914,0.39262060
-14.46741914,0.34791100
-14.44693914,0.34791100
-14.42645914,0.34791100
-14.40597914,0.39262060
-14.38549914,0.34791100
-14.36501914,0.34791100
-14.34453914,0.34791100
-14.32405914,0.34791100
-14.30357914,0.39262060
-14.28309914,0.39262060
-14.26261914,0.34791100
-14.24213914,0.34791100
-14.22165914,0.39262060
-14.20117914,0.34791100
-14.18069914,0.39262060
-14.16021914,0.34791100
-14.13973914,0.34791100
-14.11925914,0.34791100
-14.09877914,0.34791100
-14.07829914,0.34791100
-14.05781914,0.34791100
-14.03733914,0.43733020
-14.01685914,0.34791100
-13.99637914,0.34791100
-13.97589914,0.34791100
-13.95541914,0.34791100
-13.93493914,0.39262060
-13.91445914,0.34791100
-13.89397914,0.34791100
-13.87349914,0.39262060
-13.85301914,0.34791100
-13.83253914,0.39262060
-13.81205914,0.34791100
-13.79157914,0.34791100
-13.77109914,0.39262060
-13.75061914,0.39262060
-13.73013914,0.34791100
-13.70965914,0.34791100
-13.68917914,0.34791100
-13.66869914,0.34791100
-13.64821914,0.39262060
-13.62773914,0.34791100
-13.60725914,0.34791100
-13.58677914,0.34791100
-13.56629914,0.34791100
-13.54581914,0.39262060
-13.52533914,0.39262060
-13.50485914,0.34791100
-13.48437914,0.34791100
-13.46389914,0.34791100
-13.44341914,0.34791100
-13.42293914,0.39262060
-13.40245914,0.34791100
-13.38197914,0.34791100
-13.36149914,0.34791100
-13.34101914,0.34791100
-13.32053914,0.34791100
-13.30005914,0.34791100
-13.27957915,0.39262060
-13.25909915,0.34791100
-13.23861915,0.34791100
-13.21813915,0.34791100
-13.19765915,0.39262060
-13.17717915,0.34791100
-13.15669915,0.34791100
-13.13621915,0.34791100
-13.11573915,0.34791100
-13.09525915,0.39262060
-13.07477915,0.39262060
-13.05429915,0.34791100
-13.03381915,0.34791100
-13.01333915,0.34791100
-12.99285915,0.34791100
-12.97237915,0.34791100
-12.95189915,0.34791100
-12.93141915,0.34791100
-12.91093915,0.34791100
-12.89045915,0.34791100
-12.86997915,0.39262060
-12.84949915,0.39262060
-12.82901915,0.34791100
-12.80853915,0.34791100
-12.78805915,0.39262060
-12.76757915,0.39262060
-12.74709915,0.34791100
-12.72661915,0.34791100
-12.70613915,0.34791100
-12.68565915,0.34791100
-12.66517915,0.34791100
-12.64469915,0.34791100
-12.62421915,0.34791100
-12.60373915,0.34791100
-12.58325915,0.39262060
-12.56277915,0.39262060
-12.54229915,0.34791100
-12.52181915,0.34791100
-12.50133915,0.34791100
-12.48085915,0.34791100
-12.46037915,0.34791100
-12.43989915,0.39262060
-12.41941915,0.34791100
-12.39893915,0.39262060
-12.37845915,0.34791100
-12.35797915,0.34791100
-12.33749915,0.34791100
-12.31701915,0.39262060
-12.29653915,0.39262060
-12.27605915,0.34791100
-12.25557915,0.34791100
-12.23509915,0.34791100
-12.21461915,0.34791100
-12.19413915,0.39262060
-12.17365915,0.34791100
-12.15317915,0.34791100
-12.13269915,0.34791100
-12.11221915,0.34791100
-12.09173915,0.34791100
-12.07125915,0.34791100
-12.05077915,0.39262060
-12.03029915,0.34791100
-12.00981915,0.34791100
-11.98933915,0.34791100
-11.96885915,0.34791100
-11.94837915,0.34791100
-11.92789915,0.34791100
-11.90741915,0.34791100
-11.88693915,0.39262060
-11.86645915,0.34791100
-11.84597915,0.34791100
-11.82549915,0.39262060
-11.80501915,0.34791100
-11.78453915,0.34791100
-11.76405915,0.34791100
-11.74357915,0.34791100
-11.72309915,0.34791100
-11.70261915,0.34791100
-11.68213915,0.39262060
-11.66165915,0.39262060
-11.64117916,0.34791100
-11.62069916,0.34791100
-11.60021916,0.34791100
-11.57973916,0.34791100
-11.55925916,0.34791100
-11.53877916,0.34791100
-11.51829916,0.34791100
-11.49781916,0.34791100
-11.47733916,0.34791100
-11.45685916,0.39262060
-11.43637916,0.34791100
-11.41589916,0.34791100
-11.39541916,0.34791100
-11.37493916,0.34791100
-11.35445916,0.34791100
-11.33397916,0.39262060
-11.31349916,0.34791100
-11.29301916,0.34791100
-11.27253916,0.34791100
-11.25205916,0.34791100
-11.23157916,0.43733020
-11.21109916,0.34791100
-11.19061916,0.34791100
-11.17013916,0.34791100
-11.14965916,0.39262060
-11.12917916,0.34791100
-11.10869916,0.39262060
-11.08821916,0.39262060
-11.06773916,0.34791100
-11.04725916,0.34791100
-11.02677916,0.34791100
-11.00629916,0.39262060
-10.98581916,0.39262060
-10.96533916,0.39262060
-10.94485916,0.39262060
-10.92437916,0.34791100
-10.90389916,0.39262060
-10.88341916,0.34791100
-10.86293916,0.39262060
-10.84245916,0.34791100
-10.82197916,0.39262060
-10.80149916,0.34791100
-10.78101916,0.39262060
-10.76053916,0.34791100
-10.74005916,0.39262060
-10.71957916,0.34791100
-10.69909916,0.39262060
-10.67861916,0.39262060
-10.65813916,0.34791100
-10.63765916,0.34791100
-10.61717916,0.39262060
-10.59669916,0.34791100
-10.57621916,0.39262060
-10.55573916,0.34791100
-10.53525916,0.39262060
-10.51477916,0.34791100
-10.49429916,0.34791100
-10.47381916,0.39262060
-10.45333916,0.39262060
-10.43285916,0.39262060
-10.41237916,0.39262060
-10.39189916,0.39262060
-10.37141916,0.39262060
-10.35093916,0.39262060
-10.33045916,0.39262060
-10.30997916,0.34791100
-10.28949916,0.34791100
-10.26901916,0.34791100
-10.24853916,0.34791100
-10.22805916,0.34791100
-10.20757916,0.34791100
-10.18709916,0.34791100
-10.16661916,0.34791100
-10.14613916,0.34791100
-10.12565916,0.34791100
-10.10517916,0.39262060
-10.08469916,0.34791100
-10.06421916,0.39262060
-10.04373916,0.34791100
-10.02325916,0.34791100
-10.00277917,0.39262060
-9.98229917,0.39262060
-9.96181917,0.34791100
-9.94133917,0.39262060
-9.92085917,0.34791100
-9.90037917,0.34791100
-9.87989917,0.34791100
-9.85941917,0.34791100
-9.83893917,0.34791100
-9.81845917,0.30335400
-9.79797917,0.39262060
-9.77749917,0.34791100
-9.75701917,0.34791100
-9.73653917,0.34791100
-9.71605917,0.34791100
-9.69557917,0.34791100
-9.67509917,0.34791100
-9.65461917,0.34791100
-9.63413917,0.39262060
-9.61365917,0.34791100
-9.59317917,0.34791100
-9.57269917,0.34791100
-9.55221917,0.39262060
-9.53173917,0.34791100
-9.51125917,0.39262060
-9.49077917,0.34791100
-9.47029917,0.34791100
-9.44981917,0.39262060
-9.42933917,0.39262060
-9.40885917,0.34791100
-9.38837917,0.34791100
-9.36789917,0.34791100
-9.34741917,0.39262060
-9.32693917,0.39262060
-9.30645917,0.34791100
-9.28597917,0.34791100
-9.26549917,0.34791100
-9.24501917,0.34791100
-9.22453917,0.39262060
-9.20405917,0.34791100
-9.18357917,0.34791100
-9.16309917,0.34791100
-9.14261917,0.34791100
-9.12213917,0.39262060
-9.10165917,0.39262060
-9.08117917,0.34791100
-9.06069917,0.39262060
-9.04021917,0.39262060
-9.01973917,0.39262060
-8.99925917,0.34791100
-8.97877917,0.34791100
-8.95829917,0.34791100
-8.93781917,0.34791100
-8.91733917,0.34791100
-8.89685917,0.34791100
-8.87637917,0.39262060
-8.85589917,0.34791100
-8.83541917,0.34791100
-8.81493917,0.34791100
-8.79445917,0.34791100
-8.77397917,0.39262060
-8.75349917,0.34791100
-8.73301917,0.39262060
-8.71253917,0.39262060
-8.69205917,0.34791100
-8.67157917,0.39262060
-8.65109917,0.39262060
-8.63061917,0.39262060
-8.61013917,0.34791100
-8.58965917,0.39262060
-8.56917917,0.34791100
-8.54869917,0.34791100
-8.52821917,0.34791100
-8.50773917,0.34791100
-8.48725917,0.34791100
-8.46677917,0.34791100
-8.44629917,0.34791100
-8.42581917,0.34791100
-8.40533917,0.34791100
-8.38485917,0.34791100
-8.36437917,0.34791100
-8.34389918,0.34791100
-8.32341918,0.39262060
-8.30293918,0.39262060
-8.28245918,0.39262060
-8.26197918,0.34791100
-8.24149918,0.34791100
-8.22101918,0.34791100
-8.20053918,0.39262060
-8.18005918,0.39262060
-8.15957918,0.34791100
-8.13909918,0.34791100
-8.11861918,0.34791100
-8.09813918,0.34791100
-8.07765918,0.34791100
-8.05717918,0.34791100
-8.03669918,0.39262060
-8.01621918,0.34791100
-7.99573918,0.34791100
-7.97525918,0.39262060
-7.95477918,0.34791100
-7.93429918,0.34791100
-7.91381918,0.34791100
-7.89333918,0.39262060
-7.87285918,0.39262060
-7.85237918,0.34791100
-7.83189918,0.30335400
-7.81141918,0.39262060
-7.79093918,0.39262060
-7.77045918,0.34791100
-7.74997918,0.34791100
-7.72949918,0.34791100
-7.70901918,0.34791100
-7.68853918,0.34791100
-7.66805918,0.34791100
-7.64757918,0.34791100
-7.62709918,0.39262060
-7.60661918,0.39262060
-7.58613918,0.34791100
-7.56565918,0.34791100
-7.54517918,0.34791100
-7.52469918,0.34791100
-7.50421918,0.34791100
-7.48373918,0.34791100
-7.46325918,0.34791100
-7.44277918,0.39262060
-7.42229918,0.34791100
-7.40181918,0.34791100
-7.38133918,0.39262060
-7.36085918,0.39262060
-7.34037918,0.39262060
-7.31989918,0.34791100
-7.29941918,0.34791100
-7.27893918,0.39262060
-7.25845918,0.34791100
-7.23797918,0.39262060
-7.21749918,0.34791100
-7.19701918,0.34791100
-7.17653918,0.39262060
-7.15605918,0.34791100
-7.13557918,0.34791100
-7.11509918,0.39262060
-7.09461918,0.34791100
-7.07413918,0.34791100
-7.05365918,0.34791100
-7.03317918,0.34791100
-7.01269918,0.34791100
-6.99221918,0.39262060
-6.97173918,0.34791100
-6.95125918,0.34791100
-6.93077918,0.39262060
-6.91029918,0.34791100
-6.88981918,0.34791100
-6.86933918,0.34791100
-6.84885918,0.34791100
-6.82837918,0.34791100
-6.80789918,0.34791100
-6.78741918,0.39262060
-6.76693918,0.34791100
-6.74645918,0.34791100
-6.72597918,0.34791100
-6.70549919,0.34791100
-6.68501919,0.34791100
-6.66453919,0.34791100
-6.64405919,0.39262060
-6.62357919,0.39262060
-6.60309919,0.34791100
-6.58261919,0.39262060
-6.56213919,0.34791100
-6.54165919,0.34791100
-6.52117919,0.34791100
-6.50069919,0.34791100
-6.48021919,0.34791100
-6.45973919,0.34791100
-6.43925919,0.34791100
-6.41877919,0.34791100
-6.39829919,0.39262060
-6.37781919,0.39262060
-6.35733919,0.34791100
-6.33685919,0.34791100
-6.31637919,0.34791100
-6.29589919,0.34791100
-6.27541919,0.39262060
-6.25493919,0.34791100
-6.23445919,0.39262060
-6.21397919,0.39262060
-6.19349919,0.39262060
-6.17301919,0.39262060
-6.15253919,0.34791100
-6.13205919,0.34791100
-6.11157919,0.39262060
-6.09109919,0.34791100
-6.07061919,0.34791100
-6.05013919,0.34791100
-6.02965919,0.34791100
-6.00917919,0.34791100
-5.98869919,0.39262060
-5.96821919,0.34791100
-5.94773919,0.34791100
-5.92725919,0.34791100
-5.90677919,0.34791100
-5.88629919,0.34791100
-5.86581919,0.34791100
-5.84533919,0.34791100
-5.82485919,0.34791100
-5.80437919,0.34791100
-5.78389919,0.39262060
-5.76341919,0.34791100
-5.74293919,0.34791100
-5.72245919,0.39262060
-5.70197919,0.34791100
-5.68149919,0.39262060
-5.66101919,0.39262060
-5.64053919,0.34791100
-5.62005919,0.34791100
-5.59957919,0.39262060
-5.57909919,0.34791100
-5.55861919,0.34791100
-5.53813919,0.34791100
-5.51765919,0.34791100
-5.49717919,0.34791100
-5.47669919,0.34791100
-5.45621919,0.39262060
-5.43573919,0.39262060
-5.41525919,0.39262060
-5.39477919,0.34791100
-5.37429919,0.39262060
-5.35381919,0.43733020
-5.33333919,0.34791100
-5.31285919,0.34791100
-5.29237919,0.34791100
-5.27189919,0.34791100
-5.25141919,0.34791100
-5.23093919,0.39262060
-5.21045919,0.39262060
-5.18997919,0.34791100
-5.16949919,0.34791100
-5.14901919,0.34791100
-5.12853919,0.34791100
-5.10805919,0.34791100
-5.08757919,0.34791100
-5.06709920,0.34791100
-5.04661920,0.34791100
-5.02613920,0.34791100
-5.00565920,0.34791100
-4.98517920,0.34791100
-4.96469920,0.34791100
-4.94421920,0.39262060
-4.92373920,0.39262060
-4.90325920,0.34791100
-4.88277920,0.34791100
-4.86229920,0.39262060
-4.84181920,0.34791100
-4.82133920,0.39262060
-4.80085920,0.34791100
-4.78037920,0.39262060
-4.75989920,0.34791100
-4.73941920,0.39262060
-4.71893920,0.34791100
-4.69845920,0.39262060
-4.67797920,0.39262060
-4.65749920,0.34791100
-4.63701920,0.34791100
-4.61653920,0.34791100
-4.59605920,0.34791100
-4.57557920,0.39262060
-4.55509920,0.39262060
-4.53461920,0.34791100
-4.51413920,0.39262060
-4.49365920,0.34791100
-4.47317920,0.39262060
-4.45269920,0.39262060
-4.43221920,0.34791100
-4.41173920,0.34791100
-4.39125920,0.34791100
-4.37077920,0.34791100
-4.35029920,0.34791100
-4.32981920,0.34791100
-4.30933920,0.34791100
-4.28885920,0.34791100
-4.26837920,0.34791100
-4.24789920,0.39262060
-4.22741920,0.34791100
-4.20693920,0.34791100
-4.18645920,0.39262060
-4.16597920,0.34791100
-4.14549920,0.34791100
-4.12501920,0.34791100
-4.10453920,0.34791100
-4.08405920,0.39262060
-4.06357920,0.34791100
-4.04309920,0.34791100
-4.02261920,0.34791100
-4.00213920,0.34791100
-3.98165920,0.39262060
-3.96117920,0.39262060
-3.94069920,0.34791100
-3.92021920,0.34791100
-3.89973920,0.39262060
-3.87925920,0.34791100
-3.85877920,0.34791100
-3.83829920,0.39262060
-3.81781920,0.34791100
-3.79733920,0.34791100
-3.77685920,0.39262060
-3.75637920,0.34791100
-3.73589920,0.34791100
-3.71541920,0.34791100
-3.69493920,0.34791100
-3.67445920,0.39262060
-3.65397920,0.34791100
-3.63349920,0.34791100
-3.61301920,0.34791100
-3.59253920,0.34791100
-3.57205920,0.34791100
-3.55157920,0.34791100
-3.53109920,0.39262060
-3.51061920,0.39262060
-3.49013920,0.39262060
-3.46965920,0.39262060
-3.44917920,0.34791100
-3.42869920,0.34791100
-3.40821921,0.34791100
-3.38773921,0.34791100
-3.36725921,0.39262060
-3.34677921,0.39262060
-3.32629921,0.34791100
-3.30581921,0.34791100
-3.28533921,0.39262060
-3.26485921,0.34791100
-3.24437921,0.39262060
-3.22389921,0.34791100
-3.20341921,0.39262060
-3.18293921,0.39262060
-3.16245921,0.39262060
-3.14197921,0.34791100
-3.12149921,0.39262060
-3.10101921,0.34791100
-3.08053921,0.39262060
-3.06005921,0.34791100
-3.03957921,0.34791100
-3.01909921,0.34791100
-2.99861921,0.34791100
-2.97813921,0.39262060
-2.95765921,0.39262060
-2.93717921,0.34791100
-2.91669921,0.39262060
-2.89621921,0.39262060
-2.87573921,0.34791100
-2.85525921,0.34791100
-2.83477921,0.34791100
-2.81429921,0.39262060
-2.79381921,0.34791100
-2.77333921,0.34791100
-2.75285921,0.34791100
-2.73237921,0.34791100
-2.71189921,0.39262060
-2.69141921,0.34791100
-2.67093921,0.34791100
-2.65045921,0.34791100
-2.62997921,0.39262060
-2.60949921,0.39262060
-2.58901921,0.34791100
-2.56853921,0.39262060
-2.54805921,0.39262060
-2.52757921,0.39262060
-2.50709921,0.34791100
-2.48661921,0.39262060
-2.46613921,0.34791100
-2.44565921,0.34791100
-2.42517921,0.39262060
-2.40469921,0.34791100
-2.38421921,0.34791100
-2.36373921,0.34791100
-2.34325921,0.39262060
-2.32277921,0.34791100
-2.30229921,0.34791100
-2.28181921,0.34791100
-2.26133921,0.34791100
-2.24085921,0.34791100
-2.22037921,0.34791100
-2.19989921,0.39262060
-2.17941921,0.34791100
-2.15893921,0.34791100
-2.13845921,0.34791100
-2.11797921,0.34791100
-2.09749921,0.39262060
-2.07701921,0.39262060
-2.05653921,0.39262060
-2.03605921,0.34791100
-2.01557921,0.39262060
-1.99509921,0.34791100
-1.97461921,0.34791100
-1.95413921,0.39262060
-1.93365921,0.39262060
-1.91317921,0.34791100
-1.89269921,0.34791100
-1.87221921,0.39262060
-1.85173921,0.34791100
-1.83125921,0.39262060
-1.81077921,0.39262060
-1.79029921,0.34791100
-1.76981922,0.34791100
-1.74933922,0.39262060
-1.72885922,0.34791100
-1.70837922,0.39262060
-1.68789922,0.34791100
-1.66741922,0.34791100
-1.64693922,0.34791100
-1.62645922,0.34791100
-1.60597922,0.34791100
-1.58549922,0.39262060
-1.56501922,0.34791100
-1.54453922,0.34791100
-1.52405922,0.34791100
-1.50357922,0.34791100
-1.48309922,0.39262060
-1.46261922,0.34791100
-1.44213922,0.34791100
-1.42165922,0.34791100
-1.40117922,0.39262060
-1.38069922,0.34791100
-1.36021922,0.34791100
-1.33973922,0.39262060
-1.31925922,0.34791100
-1.29877922,0.34791100
-1.27829922,0.39262060
-1.25781922,0.34791100
-1.23733922,0.39262060
-1.21685922,0.39262060
-1.19637922,0.39262060
-1.17589922,0.34791100
-1.15541922,0.34791100
-1.13493922,0.39262060
-1.11445922,0.34791100
-1.09397922,0.39262060
-1.07349922,0.34791100
-1.05301922,0.39262060
-1.03253922,0.34791100
-1.01205922,0.39262060
-0.99157922,0.39262060
-0.97109922,0.39262060
-0.95061922,0.39262060
-0.93013922,0.34791100
-0.90965922,0.34791100
-0.88917922,0.34791100
-0.86869922,0.34791100
-0.84821922,0.34791100
-0.82773922,0.34791100
-0.80725922,0.34791100
-0.78677922,0.34791100
-0.76629922,0.39262060
-0.74581922,0.39262060
-0.72533922,0.34791100
-0.70485922,0.34791100
-0.68437922,0.34791100
-0.66389922,0.34791100
-0.64341922,0.34791100
-0.62293922,0.34791100
-0.60245922,0.34791100
-0.58197922,0.39262060
-0.56149922,0.39262060
-0.54101922,0.34791100
-0.52053922,0.34791100
-0.50005922,0.39262060
-0.47957922,0.39262060
-0.45909922,0.39262060
-0.43861922,0.34791100
-0.41813922,0.39262060
-0.39765922,0.39262060
-0.37717922,0.34791100
-0.35669922,0.34791100
-0.33621922,0.34791100
-0.31573922,0.34791100
-0.29525922,0.34791100
-0.27477922,0.39262060
-0.25429922,0.34791100
-0.23381922,0.39262060
-0.21333922,0.34791100
-0.19285922,0.39262060
-0.17237922,0.39262060
-0.15189922,0.34791100
-0.13141922,0.39262060
-0.11093923,0.39262060
-0.09045923,0.34791100
-0.06997923,0.34791100
-0.04949923,0.34791100
-0.02901923,0.39262060
-0.00853923,0.74999240
0.01194077,3.56471400
0.03242077,3.60927200
0.05290077,3.52000500
0.07338077,3.56471400
0.09386077,3.56471400
0.11434077,3.56471400
0.13482077,3.52000500
0.15530077,3.52000500
0.17578077,3.56471400
0.19626077,3.56471400
0.21674077,3.56471400
0.23722077,1.01809800
0.25770077,0.30335400
0.27818077,0.34791100
0.29866077,0.34791100
0.31914077,0.34791100
0.33962077,0.34791100
0.36010077,0.34791100
0.38058077,0.34791100
0.40106077,0.34791100
0.42154077,0.34791100
0.44202077,0.39262060
0.46250077,0.39262060
0.48298077,0.34791100
0.50346077,0.34791100
0.52394077,0.39262060
0.54442077,0.34791100
0.56490077,0.34791100
0.58538077,0.34791100
0.60586077,0.34791100
0.62634077,0.34791100
0.64682077,0.34791100
0.66730077,0.34791100
0.68778077,0.39262060
0.70826077,0.39262060
0.72874077,0.34791100
0.74922077,0.34791100
0.76970077,0.34791100
0.79018077,0.39262060
0.81066077,0.39262060
0.83114077,0.39262060
0.85162077,0.39262060
0.87210077,0.39262060
0.89258077,0.39262060
0.91306077,0.34791100
0.93354077,0.39262060
0.95402077,0.39262060
0.97450077,0.34791100
0.99498077,0.34791100
1.01546077,1.68828400
1.03594077,3.60927200
1.05642077,3.60927200
1.07690077,3.52000500
1.09738077,3.56471400
1.11786077,3.56471400
1.13834077,3.56471400
1.15882077,3.47529500
1.17930077,3.56471400
1.19978077,3.56471400
1.22026077,3.56471400
1.24074077,3.52000500
1.26122077,1.01809800
1.28170077,0.34791100
1.30218077,0.34791100
1.32266077,0.34791100
1.34314077,0.34791100
1.36362077,0.34791100
1.38410077,0.34791100
1.40458077,0.34791100
1.42506077,0.34791100
1.44554077,0.34791100
1.46602077,0.34791100
1.48650077,0.34791100
1.50698077,0.34791100
1.52746076,0.39262060
1.54794076,0.34791100
1.56842076,0.34791100
1.58890076,0.34791100
1.60938076,0.39262060
1.62986076,0.34791100
1.65034076,0.39262060
1.67082076,0.34791100
1.69130076,0.39262060
1.71178076,0.39262060
1.73226076,0.39262060
1.75274076,0.39262060
1.77322076,0.34791100
1.79370076,0.34791100
1.81418076,0.34791100
1.83466076,0.39262060
1.85514076,0.34791100
1.87562076,0.34791100
1.89610076,0.34791100
1.91658076,0.34791100
1.93706076,0.34791100
1.95754076,0.34791100
1.97802076,0.34791100
1.99850076,0.34791100
2.01898076,0.34791100
2.03946076,0.43733020
2.05994076,3.60927200
2.08042076,3.60927200
2.10090076,3.60927200
2.12138076,3.56471400
2.14186076,3.56471400
