Time,Channel A
1.30395899,0.34791100
1.31419899,0.34791100
1.32443899,0.34791100
1.33467899,0.34791100
1.34491899,0.34791100
1.35515899,0.34791100
1.36539899,0.34791100
1.37563899,0.34791100
1.38587899,0.34791100
1.39611899,0.34791100
1.40635899,0.39262060
1.41659899,0.39262060
1.42683899,0.34791100
1.43707899,0.34791100
1.44731899,0.39262060
1.45755899,0.34791100
1.46779899,0.34791100
1.47803899,0.34791100
1.48827899,0.34791100
1.49851899,0.34791100
1.50875899,0.34791100
1.51899899,0.34791100
1.52923899,0.34791100
1.53947899,0.34791100
1.54971899,0.34791100
1.55995899,0.34791100
1.57019899,0.34791100
1.58043899,0.39262060
1.59067899,0.34791100
1.60091899,0.34791100
1.61115899,0.34791100
1.62139899,0.39262060
1.63163899,0.34791100
1.64187899,0.34791100
1.65211899,0.34791100
1.66235899,0.34791100
1.67259899,0.39262060
1.68283899,0.34791100
1.69307899,0.34791100
1.70331899,0.39262060
1.71355899,0.34791100
1.72379899,0.34791100
1.73403899,0.34791100
1.74427899,0.34791100
1.75451899,0.34791100
1.76475899,0.34791100
1.77499899,2.00094600
1.78523899,3.65398100
1.79547899,3.60927200
1.80571899,3.60927200
1.81595899,3.56471400
1.82619899,3.56471400
1.83643899,3.52000500
1.84667899,3.56471400
1.85691899,3.56471400
1.86715899,3.56471400
1.87739899,3.56471400
1.88763899,3.56471400
1.89787899,3.56471400
1.90811899,3.56471400
1.91835899,3.60927200
1.92859899,3.56471400
1.93883899,3.56471400
1.94907899,3.52000500
1.95931899,3.52000500
1.96955899,3.52000500
1.97979899,3.56471400
1.99003899,3.56471400
2.00027899,3.56471400
2.01051899,3.56471400
2.02075899,3.56471400
2.03099899,3.56471400
2.04123899,2.04565600
2.05147899,0.43733020
2.06171899,0.30335400
2.07195899,0.30335400
2.08219899,0.34791100
2.09243899,0.34791100
2.10267899,0.34791100
2.11291899,0.34791100
2.12315899,0.34791100
2.13339899,0.34791100
2.14363899,0.34791100
2.15387899,0.34791100
2.16411899,0.34791100
2.17435899,0.34791100
2.18459899,0.34791100
2.19483899,0.34791100
2.20507899,0.39262060
2.21531899,0.34791100
2.22555899,0.34791100
2.23579899,0.34791100
2.24603899,0.34791100
2.25627899,0.34791100
2.26651899,0.34791100
2.27675899,0.34791100
2.28699899,0.34791100
2.29723899,0.34791100
2.30747899,0.34791100
2.31771899,0.34791100
2.32795899,0.34791100
2.33819899,0.34791100
2.34843899,0.34791100
2.35867899,0.34791100
2.36891899,0.34791100
2.37915899,0.34791100
2.38939899,0.39262060
2.39963899,0.34791100
2.40987899,0.39262060
2.42011899,0.39262060
2.43035899,0.34791100
2.44059899,0.34791100
2.45083899,0.39262060
2.46107899,0.34791100
2.47131899,0.39262060
2.48155898,0.34791100
2.49179898,0.34791100
2.50203898,0.34791100
2.51227898,0.34791100
2.52251898,0.34791100
2.53275898,0.34791100
2.54299898,0.34791100
2.55323898,0.34791100
2.56347898,0.34791100
2.57371898,0.34791100
2.58395898,0.34791100
2.59419898,0.34791100
2.60443898,0.34791100
2.61467898,0.34791100
2.62491898,0.39262060
2.63515898,0.34791100
2.64539898,0.34791100
2.65563898,0.34791100
2.66587898,0.34791100
2.67611898,0.34791100
2.68635898,0.34791100
2.69659898,0.34791100
2.70683898,0.34791100
2.71707898,0.34791100
2.72731898,0.34791100
2.73755898,0.34791100
2.74779898,0.34791100
2.75803898,0.39262060
2.76827898,0.34791100
2.77851898,0.34791100
2.78875898,0.30335400
2.79899898,2.40302800
2.80923898,3.56471400
2.81947898,3.56471400
2.82971898,3.56471400
2.83995898,3.56471400
2.85019898,3.56471400
2.86043898,3.56471400
2.87067898,3.56471400
2.88091898,3.56471400
2.89115898,3.56471400
2.90139898,3.56471400
2.91163898,3.56471400
2.92187898,3.52000500
2.93211898,3.52000500
2.94235898,3.56471400
2.95259898,3.56471400
2.96283898,3.56471400
2.97307898,3.56471400
2.98331898,3.56471400
2.99355898,3.56471400
3.00379898,3.47529500
3.01403898,3.52000500
3.02427898,3.52000500
3.03451898,3.52000500
3.04475898,3.43058600
3.05499898,1.10751700
3.06523898,0.30335400
3.07547898,0.30335400
3.08571898,0.34791100
3.09595898,0.34791100
3.10619898,0.34791100
3.11643898,0.43733020
3.12667898,0.34791100
3.13691898,0.34791100
3.14715898,0.34791100
3.15739898,0.34791100
3.16763898,0.34791100
3.17787898,0.34791100
3.18811898,0.34791100
3.19835898,0.34791100
3.20859898,0.34791100
3.21883898,0.34791100
3.22907898,0.34791100
3.23931898,0.34791100
3.24955898,0.34791100
3.25979898,0.34791100
3.27003898,0.34791100
3.28027898,0.34791100
3.29051898,0.34791100
3.30075898,0.34791100
3.31099898,0.39262060
3.32123898,0.34791100
3.33147898,0.39262060
3.34171898,0.34791100
3.35195898,0.34791100
3.36219898,0.34791100
3.37243898,0.34791100
3.38267898,0.34791100
3.39291898,0.39262060
3.40315898,0.34791100
3.41339898,0.34791100
3.42363898,0.34791100
3.43387898,0.34791100
3.44411898,0.34791100
3.45435898,0.34791100
3.46459898,0.39262060
3.47483898,0.39262060
3.48507898,0.34791100
3.49531898,0.34791100
3.50555898,0.34791100
3.51579898,0.34791100
3.52603898,0.34791100
3.53627898,0.34791100
3.54651898,0.34791100
3.55675898,0.34791100
3.56699898,0.34791100
3.57723898,0.34791100
3.58747898,0.34791100
3.59771898,0.34791100
3.60795898,0.34791100
3.61819898,0.34791100
3.62843898,0.34791100
3.63867898,0.34791100
3.64891898,0.34791100
3.65915898,0.34791100
3.66939898,0.34791100
3.67963898,0.34791100
3.68987898,0.34791100
3.70011898,0.34791100
3.71035898,0.34791100
3.72059898,0.34791100
3.73083898,0.34791100
3.74107898,0.34791100
3.75131898,0.34791100
3.76155898,0.34791100
3.77179898,0.34791100
3.78203898,0.34791100
3.79227898,0.34791100
3.80251898,0.34791100
3.81275898,0.39262060
3.82299898,0.66072580
3.83323898,3.56471400
3.84347898,3.56471400
3.85371898,3.56471400
3.86395898,3.56471400
3.87419898,3.60927200
3.88443898,3.60927200
3.89467898,3.56471400
3.90491898,3.56471400
3.91515898,3.56471400
3.92539898,3.52000500
3.93563898,3.52000500
3.94587898,3.52000500
3.95611898,3.56471400
3.96635898,3.56471400
3.97659898,3.56471400
3.98683898,3.56471400
3.99707898,3.56471400
4.00731898,3.56471400
4.01755898,3.56471400
4.02779898,3.52000500
4.03803898,3.52000500
4.04827898,3.52000500
4.05851898,3.56471400
4.06875898,3.56471400
4.07899898,3.02850400
4.08923898,1.10751700
4.09947898,0.30335400
4.10971898,0.30335400
4.11995898,0.30335400
4.13019897,0.34791100
4.14043897,0.34791100
4.15067897,0.34791100
4.16091897,0.34791100
4.17115897,0.34791100
4.18139897,0.34791100
4.19163897,0.34791100
4.20187897,0.34791100
4.21211897,0.34791100
4.22235897,0.34791100
4.23259897,0.34791100
4.24283897,0.34791100
4.25307897,0.34791100
4.26331897,0.34791100
4.27355897,0.34791100
4.28379897,0.34791100
4.29403897,0.34791100
4.30427897,0.34791100
4.31451897,0.34791100
4.32475897,0.34791100
4.33499897,0.34791100
4.34523897,0.34791100
4.35547897,0.39262060
4.36571897,0.34791100
4.37595897,0.34791100
4.38619897,0.34791100
4.39643897,0.34791100
4.40667897,0.39262060
4.41691897,0.34791100
4.42715897,0.34791100
4.43739897,0.34791100
4.44763897,0.34791100
4.45787897,0.34791100
4.46811897,0.34791100
4.47835897,0.39262060
4.48859897,0.34791100
4.49883897,0.34791100
4.50907897,0.34791100
4.51931897,0.34791100
4.52955897,0.34791100
4.53979897,0.39262060
4.55003897,0.34791100
4.56027897,0.34791100
4.57051897,0.34791100
4.58075897,0.34791100
4.59099897,0.34791100
4.60123897,0.34791100
4.61147897,0.34791100
4.62171897,0.34791100
4.63195897,0.34791100
4.64219897,0.34791100
4.65243897,0.34791100
4.66267897,0.34791100
4.67291897,0.34791100
4.68315897,0.34791100
4.69339897,0.34791100
4.70363897,0.34791100
4.71387897,0.34791100
4.72411897,0.34791100
4.73435897,0.34791100
4.74459897,0.34791100
4.75483897,0.34791100
4.76507897,0.39262060
4.77531897,0.39262060
4.78555897,0.39262060
4.79579897,0.34791100
4.80603897,0.34791100
4.81627897,0.34791100
4.82651897,0.39262060
4.83675897,0.34791100
4.84699897,0.34791100
4.85723897,3.52000500
4.86747897,3.56471400
4.87771897,3.56471400
4.88795897,3.56471400
4.89819897,3.56471400
4.90843897,3.56471400
4.91867897,3.56471400
4.92891897,3.56471400
4.93915897,3.56471400
4.94939897,3.56471400
4.95963897,3.56471400
4.96987897,3.56471400
4.98011897,3.52000500
4.99035897,3.52000500
5.00059897,3.52000500
5.01083897,3.52000500
5.02107897,3.56471400
5.03131897,3.56471400
5.04155897,3.56471400
5.05179897,3.56471400
5.06203897,3.56471400
5.07227897,3.56471400
5.08251897,3.56471400
5.09275897,3.38587600
5.10299897,1.15207400
5.11323897,0.30335400
5.12347897,0.30335400
5.13371897,0.34791100
5.14395897,0.34791100
5.15419897,0.34791100
5.16443897,0.34791100
5.17467897,0.34791100
5.18491897,0.34791100
5.19515897,0.34791100
5.20539897,0.34791100
5.21563897,0.34791100
5.22587897,0.34791100
5.23611897,0.34791100
5.24635897,0.34791100
5.25659897,0.34791100
5.26683897,0.34791100
5.27707897,0.34791100
5.28731897,0.34791100
5.29755897,0.34791100
5.30779897,0.34791100
5.31803897,0.34791100
5.32827897,0.34791100
5.33851897,0.34791100
5.34875897,0.34791100
5.35899897,0.34791100
5.36923897,3.25190000
5.37947897,3.56471400
5.38971897,3.56471400
5.39995897,3.56471400
5.41019897,3.56471400
5.42043897,3.56471400
5.43067897,3.52000500
5.44091897,3.56471400
5.45115897,3.56471400
5.46139897,3.56471400
5.47163897,3.56471400
5.48187897,3.56471400
5.49211897,3.52000500
5.50235897,3.47529500
5.51259897,3.52000500
5.52283897,3.47529500
5.53307897,3.52000500
5.54331897,3.52000500
5.55355897,3.56471400
5.56379897,3.56471400
5.57403897,3.56471400
5.58427897,3.56471400
5.59451897,3.52000500
5.60475897,2.31376100
5.61499897,0.34791100
5.62523897,0.30335400
5.63547897,0.34791100
5.64571897,0.34791100
5.65595897,0.34791100
5.66619897,0.34791100
5.67643897,0.34791100
5.68667897,0.34791100
5.69691897,0.34791100
5.70715897,0.34791100
5.71739897,0.34791100
5.72763897,0.34791100
5.73787897,0.34791100
5.74811897,0.34791100
5.75835897,0.34791100
5.76859897,0.34791100
5.77883896,0.34791100
5.78907896,0.34791100
5.79931896,0.39262060
5.80955896,0.34791100
5.81979896,0.39262060
5.83003896,0.34791100
5.84027896,0.34791100
5.85051896,0.34791100
5.86075896,0.34791100
5.87099896,0.34791100
5.88123896,0.34791100
5.89147896,0.39262060
5.90171896,0.34791100
5.91195896,0.34791100
5.92219896,0.34791100
5.93243896,0.34791100
5.94267896,0.34791100
5.95291896,0.34791100
5.96315896,0.34791100
5.97339896,0.34791100
5.98363896,0.34791100
5.99387896,0.34791100
6.00411896,0.39262060
6.01435896,0.34791100
6.02459896,0.34791100
6.03483896,0.39262060
6.04507896,0.34791100
6.05531896,0.34791100
6.06555896,0.34791100
6.07579896,0.39262060
6.08603896,0.34791100
6.09627896,0.34791100
6.10651896,0.34791100
6.11675896,0.34791100
6.12699896,0.34791100
6.13723896,0.34791100
6.14747896,0.34791100
6.15771896,0.34791100
6.16795896,0.34791100
6.17819896,0.34791100
6.18843896,0.34791100
6.19867896,0.39262060
6.20891896,0.34791100
6.21915896,0.34791100
6.22939896,0.34791100
6.23963896,0.34791100
6.24987896,0.34791100
6.26011896,0.34791100
6.27035896,0.34791100
6.28059896,0.34791100
6.29083896,0.34791100
6.30107896,0.34791100
6.31131896,0.34791100
6.32155896,0.34791100
6.33179896,0.34791100
6.34203896,0.34791100
6.35227896,0.34791100
6.36251896,0.34791100
6.37275896,0.34791100
6.38299896,0.34791100
6.39323896,0.34791100
6.40347896,0.34791100
6.41371896,0.34791100
6.42395896,0.34791100
6.43419896,0.34791100
6.44443896,0.34791100
6.45467896,0.43733020
6.46491896,0.34791100
6.47515896,0.34791100
6.48539896,0.34791100
6.49563896,0.34791100
6.50587896,0.34791100
6.51611896,0.34791100
6.52635896,0.34791100
6.53659896,0.34791100
6.54683896,0.34791100
6.55707896,0.34791100
6.56731896,0.34791100
6.57755896,0.34791100
6.58779896,0.34791100
6.59803896,0.34791100
6.60827896,0.34791100
6.61851896,0.34791100
6.62875896,0.34791100
6.63899896,0.34791100
6.64923896,0.39262060
6.65947896,0.34791100
6.66971896,0.39262060
6.67995896,0.34791100
6.69019896,0.39262060
6.70043896,0.39262060
6.71067896,0.34791100
6.72091896,0.39262060
6.73115896,0.34791100
6.74139896,0.34791100
6.75163896,0.34791100
6.76187896,0.34791100
6.77211896,0.34791100
6.78235896,0.39262060
6.79259896,0.39262060
6.80283896,0.34791100
6.81307896,0.34791100
6.82331896,0.34791100
6.83355896,0.39262060
6.84379896,0.34791100
6.85403896,0.34791100
6.86427896,0.34791100
6.87451896,0.34791100
6.88475896,0.34791100
6.89499896,0.34791100
6.90523896,0.39262060
6.91547896,0.34791100
6.92571896,0.34791100
6.93595896,0.34791100
6.94619896,0.34791100
6.95643896,0.34791100
6.96667896,0.34791100
6.97691896,0.34791100
6.98715896,0.34791100
6.99739896,0.34791100
7.00763896,0.34791100
7.01787896,0.34791100
7.02811896,0.34791100
7.03835896,0.34791100
7.04859896,0.34791100
7.05883896,0.34791100
7.06907896,0.39262060
7.07931896,0.34791100
7.08955896,0.34791100
7.09979896,0.34791100
7.11003896,0.34791100
7.12027896,0.34791100
7.13051896,0.34791100
7.14075896,0.34791100
7.15099896,0.39262060
7.16123896,0.34791100
7.17147896,0.34791100
7.18171896,0.34791100
7.19195896,0.34791100
7.20219896,0.34791100
7.21243896,0.34791100
7.22267896,0.34791100
7.23291896,0.34791100
7.24315896,0.34791100
7.25339896,0.34791100
7.26363896,0.34791100
7.27387896,0.39262060
7.28411896,0.34791100
7.29435896,0.34791100
7.30459896,0.34791100
7.31483896,0.34791100
7.32507896,0.34791100
7.33531896,0.34791100
7.34555896,0.34791100
7.35579896,0.34791100
7.36603896,0.34791100
7.37627896,0.34791100
7.38651896,0.34791100
7.39675896,0.34791100
7.40699896,0.34791100
7.41723895,0.34791100
7.42747895,0.34791100
7.43771895,0.39262060
7.44795895,0.34791100
7.45819895,0.34791100
7.46843895,0.34791100
7.47867895,0.34791100
7.48891895,0.39262060
7.49915895,0.34791100
7.50939895,0.34791100
7.51963895,0.34791100
7.52987895,0.34791100
7.54011895,0.34791100
7.55035895,0.34791100
7.56059895,0.34791100
7.57083895,0.34791100
7.58107895,0.34791100
7.59131895,0.34791100
7.60155895,0.34791100
7.61179895,0.34791100
7.62203895,0.34791100
7.63227895,0.39262060
7.64251895,0.34791100
7.65275895,0.34791100
7.66299895,0.34791100
7.67323895,0.34791100
7.68347895,0.34791100
7.69371895,0.34791100
7.70395895,0.43733020
7.71419895,0.34791100
7.72443895,0.39262060
7.73467895,0.39262060
7.74491895,0.34791100
7.75515895,0.34791100
7.76539895,0.34791100
7.77563895,0.34791100
7.78587895,0.34791100
7.79611895,0.34791100
7.80635895,0.34791100
7.81659895,0.34791100
7.82683895,0.39262060
7.83707895,0.34791100
7.84731895,0.34791100
7.85755895,0.34791100
7.86779895,0.34791100
7.87803895,0.34791100
7.88827895,0.34791100
7.89851895,0.34791100
7.90875895,0.34791100
7.91899895,0.39262060
7.92923895,0.34791100
7.93947895,0.34791100
7.94971895,0.34791100
7.95995895,0.34791100
7.97019895,0.34791100
7.98043895,0.34791100
7.99067895,0.34791100
8.00091895,0.34791100
8.01115895,0.34791100
8.02139895,0.34791100
8.03163895,0.34791100
8.04187895,0.34791100
8.05211895,0.34791100
8.06235895,0.34791100
8.07259895,0.34791100
8.08283895,0.30335400
8.09307895,0.34791100
8.10331895,0.34791100
8.11355895,0.39262060
8.12379895,0.39262060
8.13403895,0.34791100
8.14427895,0.34791100
8.15451895,0.39262060
8.16475895,0.34791100
8.17499895,0.34791100
8.18523895,0.34791100
8.19547895,0.30335400
8.20571895,0.34791100
8.21595895,0.34791100
8.22619895,0.34791100
8.23643895,0.34791100
8.24667895,0.34791100
8.25691895,0.34791100
8.26715895,0.34791100
8.27739895,0.34791100
8.28763895,0.34791100
8.29787895,0.39262060
8.30811895,0.34791100
8.31835895,0.34791100
8.32859895,0.34791100
8.33883895,0.34791100
8.34907895,0.34791100
8.35931895,0.34791100
8.36955895,0.34791100
8.37979895,0.34791100
8.39003895,0.34791100
8.40027895,0.34791100
8.41051895,0.34791100
8.42075895,0.34791100
8.43099895,2.17963200
8.44123895,3.60927200
8.45147895,3.60927200
8.46171895,3.60927200
8.47195895,3.60927200
8.48219895,3.60927200
8.49243895,3.60927200
8.50267895,3.60927200
8.51291895,3.60927200
8.52315895,3.56471400
8.53339895,3.56471400
8.54363895,3.56471400
8.55387895,3.56471400
8.56411895,3.56471400
8.57435895,3.56471400
8.58459895,3.56471400
8.59483895,3.56471400
8.60507895,3.56471400
8.61531895,3.56471400
8.62555895,3.56471400
8.63579895,3.56471400
8.64603895,3.56471400
8.65627895,3.56471400
8.66651895,3.56471400
8.67675895,3.56471400
8.68699895,2.40302800
8.69723895,0.52659680
8.70747895,0.30335400
8.71771895,0.30335400
8.72795895,0.34791100
8.73819895,0.30335400
8.74843895,0.34791100
8.75867895,0.34791100
8.76891895,0.34791100
8.77915895,0.34791100
8.78939895,0.34791100
8.79963895,0.34791100
8.80987895,0.34791100
8.82011895,0.34791100
8.83035895,0.34791100
8.84059895,0.34791100
8.85083895,0.34791100
8.86107895,0.34791100
8.87131895,0.34791100
8.88155895,0.34791100
8.89179895,0.34791100
8.90203895,0.34791100
8.91227895,0.34791100
8.92251895,0.34791100
8.93275895,0.34791100
8.94299895,1.01809800
8.95323895,3.65398100
8.96347895,3.60927200
8.97371895,3.60927200
8.98395895,3.60927200
8.99419895,3.60927200
9.00443895,3.60927200
9.01467895,3.56471400
9.02491895,3.56471400
9.03515895,3.56471400
9.04539895,3.56471400
9.05563895,3.56471400
9.06587894,3.56471400
9.07611894,3.56471400
9.08635894,3.56471400
9.09659894,3.52000500
9.10683894,3.52000500
9.11707894,3.52000500
9.12731894,3.56471400
9.13755894,3.56471400
9.14779894,3.56471400
9.15803894,3.56471400
9.16827894,3.56471400
9.17851894,3.56471400
9.18875894,3.52000500
9.19899894,1.59886500
9.20923894,0.30335400
9.21947894,0.34791100
9.22971894,0.34791100
9.23995894,0.34791100
9.25019894,0.34791100
9.26043894,0.34791100
9.27067894,0.34791100
9.28091894,0.34791100
9.29115894,0.34791100
9.30139894,0.34791100
9.31163894,0.34791100
9.32187894,0.34791100
9.33211894,0.34791100
9.34235894,0.34791100
9.35259894,0.34791100
9.36283894,0.34791100
9.37307894,0.34791100
9.38331894,0.34791100
9.39355894,0.34791100
9.40379894,0.34791100
9.41403894,0.34791100
9.42427894,0.34791100
9.43451894,0.34791100
9.44475894,0.34791100
9.45499894,0.74999240
9.46523894,3.60927200
9.47547894,3.60927200
9.48571894,3.60927200
9.49595894,3.60927200
9.50619894,3.56471400
9.51643894,3.56471400
9.52667894,3.56471400
9.53691894,3.56471400
9.54715894,3.56471400
9.55739894,3.56471400
9.56763894,3.56471400
9.57787894,3.56471400
9.58811894,3.56471400
9.59835894,3.56471400
9.60859894,3.56471400
9.61883894,3.56471400
9.62907894,3.56471400
9.63931894,3.47529500
9.64955894,3.56471400
9.65979894,3.56471400
9.67003894,3.52000500
9.68027894,3.47529500
9.69051894,3.52000500
9.70075894,3.56471400
9.71099894,3.02850400
9.72123894,0.88412120
9.73147894,0.30335400
9.74171894,0.34791100
9.75195894,0.34791100
9.76219894,0.34791100
9.77243894,0.34791100
9.78267894,0.34791100
9.79291894,0.34791100
9.80315894,0.34791100
9.81339894,0.34791100
9.82363894,0.34791100
9.83387894,0.34791100
9.84411894,0.34791100
9.85435894,0.34791100
9.86459894,0.34791100
9.87483894,0.34791100
9.88507894,0.34791100
9.89531894,0.34791100
9.90555894,0.34791100
9.91579894,0.34791100
9.92603894,0.34791100
9.93627894,0.34791100
9.94651894,0.34791100
9.95675894,0.34791100
9.96699894,0.34791100
9.97723894,2.80510900
9.98747894,3.60927200
9.99771894,3.56471400
10.00795894,3.56471400
10.01819894,3.60927200
10.02843894,3.60927200
10.03867894,3.56471400
10.04891894,3.60927200
10.05915894,3.56471400
10.06939894,3.56471400
10.07963894,3.56471400
10.08987894,3.56471400
10.10011894,3.56471400
10.11035894,3.56471400
10.12059894,3.56471400
10.13083894,3.56471400
10.14107894,3.56471400
10.15131894,3.56471400
10.16155894,3.56471400
10.17179894,3.56471400
10.18203894,3.56471400
10.19227894,3.56471400
10.20251894,3.56471400
10.21275894,3.16263300
10.22299894,1.01809800
10.23323894,0.30335400
10.24347894,0.30335400
10.25371894,0.34791100
10.26395894,0.34791100
10.27419894,0.34791100
10.28443894,0.34791100
10.29467894,0.34791100
10.30491894,0.34791100
10.31515894,0.34791100
10.32539894,0.34791100
10.33563894,0.34791100
10.34587894,0.34791100
10.35611894,0.34791100
10.36635894,0.34791100
10.37659894,0.34791100
10.38683894,0.34791100
10.39707894,0.34791100
10.40731894,0.34791100
10.41755894,0.34791100
10.42779894,0.34791100
10.43803894,0.34791100
10.44827894,0.34791100
10.45851894,0.39262060
10.46875894,0.34791100
10.47899894,0.34791100
10.48923894,0.34791100
10.49947894,0.34791100
10.50971894,0.34791100
10.51995894,0.34791100
10.53019894,0.39262060
10.54043894,0.34791100
10.55067894,0.34791100
10.56091894,0.34791100
10.57115894,0.34791100
10.58139894,0.34791100
10.59163894,0.34791100
10.60187894,0.34791100
10.61211894,0.34791100
10.62235894,0.34791100
10.63259894,0.39262060
10.64283894,0.34791100
10.65307894,0.34791100
10.66331894,0.34791100
10.67355894,0.34791100
10.68379894,0.34791100
10.69403894,0.34791100
10.70427894,0.34791100
10.71451893,0.34791100
10.72475893,0.34791100
10.73499893,0.34791100
10.74523893,0.39262060
10.75547893,0.34791100
10.76571893,0.34791100
10.77595893,0.34791100
10.78619893,0.34791100
10.79643893,0.34791100
10.80667893,0.34791100
10.81691893,0.34791100
10.82715893,0.34791100
10.83739893,0.34791100
10.84763893,0.34791100
10.85787893,0.34791100
10.86811893,0.34791100
10.87835893,0.34791100
10.88859893,0.34791100
10.89883893,0.34791100
10.90907893,0.34791100
10.91931893,0.39262060
10.92955893,0.43733020
10.93979893,0.34791100
10.95003893,0.34791100
10.96027893,0.34791100
10.97051893,0.34791100
10.98075893,0.34791100
10.99099893,0.34791100
11.00123893,3.47529500
11.01147893,3.60927200
11.02171893,3.60927200
11.03195893,3.56471400
11.04219893,3.52000500
11.05243893,3.52000500
11.06267893,3.52000500
11.07291893,3.56471400
11.08315893,3.56471400
11.09339893,3.56471400
11.10363893,3.56471400
11.11387893,3.56471400
11.12411893,3.56471400
11.13435893,3.56471400
11.14459893,3.56471400
11.15483893,3.56471400
11.16507893,3.56471400
11.17531893,3.56471400
11.18555893,3.56471400
11.19579893,3.56471400
11.20603893,3.52000500
11.21627893,3.47529500
11.22651893,3.56471400
11.23675893,3.56471400
11.24699893,2.84981800
11.25723893,0.79470210
11.26747893,0.30335400
11.27771893,0.30335400
11.28795893,0.34791100
11.29819893,0.34791100
11.30843893,0.34791100
11.31867893,0.34791100
11.32891893,0.34791100
11.33915893,0.34791100
11.34939893,0.34791100
11.35963893,0.34791100
11.36987893,0.34791100
11.38011893,0.34791100
11.39035893,0.34791100
11.40059893,0.34791100
11.41083893,0.34791100
11.42107893,0.34791100
11.43131893,0.34791100
11.44155893,0.34791100
11.45179893,0.34791100
11.46203893,0.34791100
11.47227893,0.34791100
11.48251893,0.34791100
11.49275893,0.34791100
11.50299893,0.97338790
11.51323893,3.60927200
11.52347893,3.60927200
11.53371893,3.56471400
11.54395893,3.52000500
11.55419893,3.56471400
11.56443893,3.56471400
11.57467893,3.56471400
11.58491893,3.56471400
11.59515893,3.56471400
11.60539893,3.56471400
11.61563893,3.56471400
11.62587893,3.56471400
11.63611893,3.56471400
11.64635893,3.56471400
11.65659893,3.56471400
11.66683893,3.52000500
11.67707893,3.52000500
11.68731893,3.52000500
11.69755893,3.52000500
11.70779893,3.56471400
11.71803893,3.56471400
11.72827893,3.56471400
11.73851893,3.56471400
11.74875893,3.56471400
11.75899893,2.00094600
11.76923893,0.30335400
11.77947893,0.30335400
11.78971893,0.30335400
11.79995893,0.30335400
11.81019893,0.34791100
11.82043893,0.34791100
11.83067893,0.34791100
11.84091893,0.43733020
11.85115893,0.34791100
11.86139893,0.34791100
11.87163893,0.34791100
11.88187893,0.34791100
11.89211893,0.34791100
11.90235893,0.34791100
