Time,Channel A
1.30479499,0.34791100
1.31503499,0.34791100
1.32527499,0.34791100
1.33551499,0.34791100
1.34575499,0.34791100
1.35599499,0.34791100
1.36623499,0.34791100
1.37647499,0.34791100
1.38671499,0.34791100
1.39695499,0.34791100
1.40719499,0.34791100
1.41743499,0.34791100
1.42767499,0.34791100
1.43791499,0.34791100
1.44815499,0.39262060
1.45839499,0.34791100
1.46863499,0.34791100
1.47887499,0.34791100
1.48911499,0.34791100
1.49935499,0.34791100
1.50959499,0.34791100
1.51983499,0.34791100
1.53007499,0.34791100
1.54031499,0.34791100
1.55055499,0.34791100
1.56079499,0.34791100
1.57103499,0.39262060
1.58127499,0.34791100
1.59151499,0.34791100
1.60175499,0.34791100
1.61199499,0.34791100
1.62223499,0.34791100
1.63247499,0.34791100
1.64271499,0.39262060
1.65295499,0.34791100
1.66319499,0.34791100
1.67343499,0.34791100
1.68367499,0.39262060
1.69391499,0.34791100
1.70415499,0.34791100
1.71439499,0.34791100
1.72463499,0.34791100
1.73487499,0.34791100
1.74511499,0.34791100
1.75535499,0.39262060
1.76559499,0.34791100
1.77583499,0.34791100
1.78607499,3.47529500
1.79631499,3.56471400
1.80655499,3.56471400
1.81679499,3.60927200
1.82703499,3.56471400
1.83727499,3.56471400
1.84751499,3.56471400
1.85775499,3.56471400
1.86799499,3.56471400
1.87823499,3.56471400
1.88847499,3.56471400
1.89871499,3.52000500
1.90895499,3.47529500
1.91919499,3.52000500
1.92943499,3.56471400
1.93967499,3.60927200
1.94991499,3.56471400
1.96015499,3.56471400
1.97039499,3.56471400
1.98063499,3.56471400
1.99087499,3.56471400
2.00111499,3.56471400
2.01135499,3.56471400
2.02159499,3.34131900
2.03183499,1.19678300
2.04207499,0.30335400
2.05231499,0.34791100
2.06255499,0.30335400
2.07279499,0.34791100
2.08303499,0.34791100
2.09327499,0.34791100
2.10351499,0.34791100
2.11375499,0.34791100
2.12399499,0.34791100
2.13423499,0.34791100
2.14447499,0.34791100
2.15471499,0.34791100
2.16495499,0.34791100
2.17519499,0.34791100
2.18543499,0.34791100
2.19567499,0.34791100
2.20591499,0.34791100
2.21615499,0.34791100
2.22639499,0.34791100
2.23663499,0.34791100
2.24687499,0.34791100
2.25711499,0.34791100
2.26735499,0.34791100
2.27759499,0.34791100
2.28783499,0.34791100
2.29807499,0.34791100
2.30831499,0.34791100
2.31855499,0.34791100
2.32879499,0.34791100
2.33903499,0.34791100
2.34927499,0.34791100
2.35951499,0.34791100
2.36975499,0.34791100
2.37999499,0.34791100
2.39023499,0.34791100
2.40047499,0.34791100
2.41071499,0.39262060
2.42095499,0.39262060
2.43119499,0.34791100
2.44143499,0.34791100
2.45167498,0.34791100
2.46191498,0.34791100
2.47215498,0.34791100
2.48239498,0.34791100
2.49263498,0.34791100
2.50287498,0.39262060
2.51311498,0.34791100
2.52335498,0.34791100
2.53359498,0.34791100
2.54383498,0.34791100
2.55407498,0.34791100
2.56431498,0.39262060
2.57455498,0.34791100
2.58479498,0.34791100
2.59503498,0.34791100
2.60527498,0.34791100
2.61551498,0.34791100
2.62575498,0.34791100
2.63599498,0.34791100
2.64623498,0.34791100
2.65647498,0.34791100
2.66671498,0.34791100
2.67695498,0.34791100
2.68719498,0.34791100
2.69743498,0.34791100
2.70767498,0.34791100
2.71791498,0.34791100
2.72815498,0.34791100
2.73839498,0.34791100
2.74863498,0.34791100
2.75887498,0.34791100
2.76911498,0.34791100
2.77935498,0.34791100
2.78959498,0.34791100
2.79983498,0.30335400
2.81007498,3.20719000
2.82031498,3.60927200
2.83055498,3.60927200
2.84079498,3.56471400
2.85103498,3.56471400
2.86127498,3.56471400
2.87151498,3.56471400
2.88175498,3.52000500
2.89199498,3.52000500
2.90223498,3.56471400
2.91247498,3.56471400
2.92271498,3.56471400
2.93295498,3.56471400
2.94319498,3.56471400
2.95343498,3.52000500
2.96367498,3.52000500
2.97391498,3.52000500
2.98415498,3.56471400
2.99439498,3.56471400
3.00463498,3.52000500
3.01487498,3.52000500
3.02511498,3.52000500
3.03535498,3.56471400
3.04559498,3.56471400
3.05583498,1.73299400
3.06607498,0.25879700
3.07631498,0.34791100
3.08655498,0.30335400
3.09679498,0.30335400
3.10703498,0.34791100
3.11727498,0.34791100
3.12751498,0.34791100
3.13775498,0.34791100
3.14799498,0.34791100
3.15823498,0.34791100
3.16847498,0.34791100
3.17871498,0.34791100
3.18895498,0.34791100
3.19919498,0.34791100
3.20943498,0.34791100
3.21967498,0.34791100
3.22991498,0.34791100
3.24015498,0.34791100
3.25039498,0.34791100
3.26063498,0.34791100
3.27087498,0.34791100
3.28111498,0.34791100
3.29135498,0.34791100
3.30159498,0.34791100
3.31183498,0.34791100
3.32207498,0.34791100
3.33231498,0.34791100
3.34255498,0.34791100
3.35279498,0.34791100
3.36303498,0.34791100
3.37327498,0.34791100
3.38351498,0.34791100
3.39375498,0.34791100
3.40399498,0.34791100
3.41423498,0.34791100
3.42447498,0.34791100
3.43471498,0.34791100
3.44495498,0.34791100
3.45519498,0.34791100
3.46543498,0.34791100
3.47567498,0.34791100
3.48591498,0.39262060
3.49615498,0.34791100
3.50639498,0.34791100
3.51663498,0.34791100
3.52687498,0.34791100
3.53711498,0.34791100
3.54735498,0.39262060
3.55759498,0.34791100
3.56783498,0.34791100
3.57807498,0.34791100
3.58831498,0.34791100
3.59855498,0.34791100
3.60879498,0.34791100
3.61903498,0.34791100
3.62927498,0.34791100
3.63951498,0.34791100
3.64975498,0.39262060
3.65999498,0.34791100
3.67023498,0.34791100
3.68047498,0.34791100
3.69071498,0.34791100
3.70095498,0.34791100
3.71119498,0.34791100
3.72143498,0.34791100
3.73167498,0.34791100
3.74191498,0.34791100
3.75215498,0.34791100
3.76239498,0.34791100
3.77263498,0.34791100
3.78287498,0.34791100
3.79311498,0.34791100
3.80335498,0.34791100
3.81359498,0.34791100
3.82383498,0.92867820
3.83407498,3.60927200
3.84431498,3.60927200
3.85455498,3.60927200
3.86479498,3.56471400
3.87503498,3.56471400
3.88527498,3.56471400
3.89551498,3.56471400
3.90575498,3.52000500
3.91599498,3.56471400
3.92623498,3.56471400
3.93647498,3.56471400
3.94671498,3.56471400
3.95695498,3.56471400
3.96719498,3.56471400
3.97743498,3.56471400
3.98767498,3.52000500
3.99791498,3.52000500
4.00815498,3.47529500
4.01839498,3.52000500
4.02863498,3.56471400
4.03887498,3.56471400
4.04911498,3.56471400
4.05935498,3.56471400
4.06959498,3.56471400
4.07983498,2.98379500
4.09007498,0.88412120
4.10031497,0.34791100
4.11055497,0.30335400
4.12079497,0.30335400
4.13103497,0.30335400
4.14127497,0.34791100
4.15151497,0.34791100
4.16175497,0.34791100
4.17199497,0.34791100
4.18223497,0.34791100
4.19247497,0.34791100
4.20271497,0.34791100
4.21295497,0.34791100
4.22319497,0.34791100
4.23343497,0.34791100
4.24367497,0.34791100
4.25391497,0.34791100
4.26415497,0.34791100
4.27439497,0.34791100
4.28463497,0.34791100
4.29487497,0.34791100
4.30511497,0.34791100
4.31535497,0.34791100
4.32559497,0.34791100
4.33583497,0.34791100
4.34607497,0.34791100
4.35631497,0.34791100
4.36655497,0.34791100
4.37679497,0.34791100
4.38703497,0.34791100
4.39727497,0.34791100
4.40751497,0.34791100
4.41775497,0.34791100
4.42799497,0.34791100
4.43823497,0.34791100
4.44847497,0.34791100
4.45871497,0.34791100
4.46895497,0.39262060
4.47919497,0.34791100
4.48943497,0.34791100
4.49967497,0.34791100
4.50991497,0.34791100
4.52015497,0.34791100
4.53039497,0.34791100
4.54063497,0.34791100
4.55087497,0.34791100
4.56111497,0.34791100
4.57135497,0.34791100
4.58159497,0.34791100
4.59183497,0.34791100
4.60207497,0.34791100
4.61231497,0.34791100
4.62255497,0.34791100
4.63279497,0.34791100
4.64303497,0.34791100
4.65327497,0.34791100
4.66351497,0.34791100
4.67375497,0.34791100
4.68399497,0.34791100
4.69423497,0.34791100
4.70447497,0.39262060
4.71471497,0.34791100
4.72495497,0.34791100
4.73519497,0.34791100
4.74543497,0.34791100
4.75567497,0.39262060
4.76591497,0.34791100
4.77615497,0.34791100
4.78639497,0.34791100
4.79663497,0.34791100
4.80687497,0.34791100
4.81711497,0.34791100
4.82735497,0.34791100
4.83759497,0.34791100
4.84783497,0.39262060
4.85807497,3.52000500
4.86831497,3.65398100
4.87855497,3.60927200
4.88879497,3.60927200
4.89903497,3.56471400
4.90927497,3.56471400
4.91951497,3.52000500
4.92975497,3.56471400
4.93999497,3.56471400
4.95023497,3.56471400
4.96047497,3.56471400
4.97071497,3.56471400
4.98095497,3.56471400
4.99119497,3.56471400
5.00143497,3.56471400
5.01167497,3.56471400
5.02191497,3.56471400
5.03215497,3.52000500
5.04239497,3.52000500
5.05263497,3.52000500
5.06287497,3.56471400
5.07311497,3.56471400
5.08335497,3.56471400
5.09359497,2.49244700
5.10383497,0.34791100
5.11407497,0.30335400
5.12431497,0.30335400
5.13455497,0.30335400
5.14479497,0.34791100
5.15503497,0.34791100
5.16527497,0.34791100
5.17551497,0.34791100
5.18575497,0.34791100
5.19599497,0.34791100
5.20623497,0.34791100
5.21647497,0.34791100
5.22671497,0.34791100
5.23695497,0.34791100
5.24719497,0.34791100
5.25743497,0.34791100
5.26767497,0.34791100
5.27791497,0.34791100
5.28815497,0.34791100
5.29839497,0.34791100
5.30863497,0.34791100
5.31887497,0.34791100
5.32911497,0.34791100
5.33935497,0.34791100
5.34959497,0.34791100
5.35983497,0.34791100
5.37007497,2.09036500
5.38031497,3.56471400
5.39055497,3.56471400
5.40079497,3.56471400
5.41103497,3.56471400
5.42127497,3.56471400
5.43151497,3.52000500
5.44175497,3.52000500
5.45199497,3.56471400
5.46223497,3.56471400
5.47247497,3.56471400
5.48271497,3.56471400
5.49295497,3.56471400
5.50319497,3.52000500
5.51343497,3.52000500
5.52367497,3.56471400
5.53391497,3.56471400
5.54415497,3.56471400
5.55439497,3.56471400
5.56463497,3.56471400
5.57487497,3.52000500
5.58511497,3.52000500
5.59535497,3.56471400
5.60559497,2.84981800
5.61583497,0.70543530
5.62607497,0.30335400
5.63631497,0.30335400
5.64655497,0.34791100
5.65679497,0.39262060
5.66703497,0.34791100
5.67727497,0.34791100
5.68751497,0.34791100
5.69775497,0.34791100
5.70799497,0.34791100
5.71823497,0.34791100
5.72847497,0.34791100
5.73871496,0.34791100
5.74895496,0.34791100
5.75919496,0.34791100
5.76943496,0.34791100
5.77967496,0.34791100
5.78991496,0.34791100
5.80015496,0.34791100
5.81039496,0.34791100
5.82063496,0.34791100
5.83087496,0.34791100
5.84111496,0.34791100
5.85135496,0.34791100
5.86159496,0.34791100
5.87183496,0.66072580
5.88207496,3.65398100
5.89231496,3.60927200
5.90255496,3.60927200
5.91279496,3.60927200
5.92303496,3.56471400
5.93327496,3.60927200
5.94351496,3.56471400
5.95375496,3.56471400
5.96399496,3.56471400
5.97423496,3.52000500
5.98447496,3.56471400
5.99471496,3.56471400
6.00495496,3.56471400
6.01519496,3.56471400
6.02543496,3.56471400
6.03567496,3.56471400
6.04591496,3.56471400
6.05615496,3.56471400
6.06639496,3.56471400
6.07663496,3.56471400
6.08687496,3.56471400
6.09711496,3.56471400
6.10735496,3.56471400
6.11759496,3.56471400
6.12783496,2.44773700
6.13807496,0.52659680
6.14831496,0.30335400
6.15855496,0.34791100
6.16879496,0.34791100
6.17903496,0.30335400
6.18927496,0.34791100
6.19951496,0.34791100
6.20975496,0.34791100
6.21999496,0.34791100
6.23023496,0.34791100
6.24047496,0.34791100
6.25071496,0.34791100
6.26095496,0.34791100
6.27119496,0.34791100
6.28143496,0.34791100
6.29167496,0.34791100
6.30191496,0.34791100
6.31215496,0.34791100
6.32239496,0.34791100
6.33263496,0.34791100
6.34287496,0.34791100
6.35311496,0.34791100
6.36335496,0.34791100
6.37359496,0.34791100
6.38383496,0.30335400
6.39407496,2.76039900
6.40431496,3.60927200
6.41455496,3.60927200
6.42479496,3.60927200
6.43503496,3.60927200
6.44527496,3.56471400
6.45551496,3.56471400
6.46575496,3.56471400
6.47599496,3.56471400
6.48623496,3.56471400
6.49647496,3.56471400
6.50671496,3.56471400
6.51695496,3.56471400
6.52719496,3.47529500
6.53743496,3.52000500
6.54767496,3.52000500
6.55791496,3.56471400
6.56815496,3.56471400
6.57839496,3.56471400
6.58863496,3.56471400
6.59887496,3.56471400
6.60911496,3.56471400
6.61935496,3.56471400
6.62959496,3.56471400
6.63983496,1.68828400
6.65007496,0.25879700
6.66031496,0.30335400
6.67055496,0.34791100
6.68079496,0.34791100
6.69103496,0.34791100
6.70127496,0.34791100
6.71151496,0.34791100
6.72175496,0.34791100
6.73199496,0.34791100
6.74223496,0.34791100
6.75247496,0.34791100
6.76271496,0.34791100
6.77295496,0.34791100
6.78319496,0.34791100
6.79343496,0.34791100
6.80367496,0.34791100
6.81391496,0.34791100
6.82415496,0.34791100
6.83439496,0.34791100
6.84463496,0.34791100
6.85487496,0.34791100
6.86511496,0.34791100
6.87535496,0.34791100
6.88559496,0.34791100
6.89583496,0.66072580
6.90607496,3.56471400
6.91631496,3.60927200
6.92655496,3.60927200
6.93679496,3.56471400
6.94703496,3.60927200
6.95727496,3.60927200
6.96751496,3.56471400
6.97775496,3.56471400
6.98799496,3.56471400
6.99823496,3.56471400
7.00847496,3.56471400
7.01871496,3.56471400
7.02895496,3.56471400
7.03919496,3.56471400
7.04943496,3.56471400
7.05967496,3.56471400
7.06991496,3.56471400
7.08015496,3.56471400
7.09039496,3.56471400
7.10063496,3.56471400
7.11087496,3.52000500
7.12111496,3.47529500
7.13135496,3.47529500
7.14159496,3.52000500
7.15183496,3.56471400
7.16207496,1.86697000
7.17231496,0.25879700
7.18255496,0.34791100
7.19279496,0.30335400
7.20303496,0.34791100
7.21327496,0.34791100
7.22351496,0.34791100
7.23375496,0.34791100
7.24399496,0.34791100
7.25423496,0.34791100
7.26447496,0.34791100
7.27471496,0.34791100
7.28495496,0.34791100
7.29519496,0.34791100
7.30543496,0.34791100
7.31567496,0.34791100
7.32591496,0.34791100
7.33615496,0.34791100
7.34639496,0.34791100
7.35663496,0.34791100
7.36687496,0.34791100
7.37711496,0.34791100
7.38735495,0.34791100
7.39759495,0.34791100
7.40783495,1.10751700
7.41807495,3.60927200
7.42831495,3.60927200
7.43855495,3.60927200
7.44879495,3.60927200
7.45903495,3.56471400
7.46927495,3.56471400
7.47951495,3.56471400
7.48975495,3.56471400
7.49999495,3.56471400
7.51023495,3.52000500
7.52047495,3.52000500
7.53071495,3.52000500
7.54095495,3.52000500
7.55119495,3.56471400
7.56143495,3.56471400
7.57167495,3.56471400
7.58191495,3.56471400
7.59215495,3.56471400
7.60239495,3.56471400
7.61263495,3.56471400
7.62287495,3.56471400
7.63311495,3.56471400
7.64335495,3.56471400
7.65359495,3.16263300
7.66383495,0.88412120
7.67407495,0.30335400
7.68431495,0.30335400
7.69455495,0.34791100
7.70479495,0.30335400
7.71503495,0.34791100
7.72527495,0.34791100
7.73551495,0.34791100
7.74575495,0.34791100
7.75599495,0.34791100
7.76623495,0.34791100
7.77647495,0.34791100
7.78671495,0.34791100
7.79695495,0.34791100
7.80719495,0.39262060
7.81743495,0.34791100
7.82767495,0.34791100
7.83791495,0.34791100
7.84815495,0.34791100
7.85839495,0.34791100
7.86863495,0.34791100
7.87887495,0.34791100
7.88911495,0.34791100
7.89935495,0.34791100
7.90959495,0.34791100
7.91983495,0.30335400
7.93007495,2.71584200
7.94031495,3.60927200
7.95055495,3.60927200
7.96079495,3.60927200
7.97103495,3.56471400
7.98127495,3.56471400
7.99151495,3.56471400
8.00175495,3.56471400
8.01199495,3.56471400
8.02223495,3.56471400
8.03247495,3.56471400
8.04271495,3.56471400
8.05295495,3.56471400
8.06319495,3.56471400
8.07343495,3.56471400
8.08367495,3.52000500
8.09391495,3.52000500
8.10415495,3.56471400
8.11439495,3.56471400
8.12463495,3.56471400
8.13487495,3.56471400
8.14511495,3.56471400
8.15535495,3.56471400
8.16559495,3.56471400
8.17583495,3.02850400
8.18607495,0.88412120
8.19631495,0.34791100
8.20655495,0.30335400
8.21679495,0.34791100
8.22703495,0.34791100
8.23727495,0.34791100
8.24751495,0.34791100
8.25775495,0.34791100
8.26799495,0.34791100
8.27823495,0.34791100
8.28847495,0.34791100
8.29871495,0.34791100
8.30895495,0.34791100
8.31919495,0.34791100
8.32943495,0.34791100
8.33967495,0.34791100
8.34991495,0.34791100
8.36015495,0.34791100
8.37039495,0.34791100
8.38063495,0.34791100
8.39087495,0.34791100
8.40111495,0.34791100
8.41135495,0.34791100
8.42159495,0.34791100
8.43183495,0.30335400
8.44207495,2.58171300
8.45231495,3.60927200
8.46255495,3.60927200
8.47279495,3.60927200
8.48303495,3.56471400
8.49327495,3.60927200
8.50351495,3.56471400
8.51375495,3.60927200
8.52399495,3.56471400
8.53423495,3.56471400
8.54447495,3.56471400
8.55471495,3.56471400
8.56495495,3.56471400
8.57519495,3.56471400
8.58543495,3.56471400
8.59567495,3.56471400
8.60591495,3.56471400
8.61615495,3.56471400
8.62639495,3.56471400
8.63663495,3.56471400
8.64687495,3.56471400
8.65711495,3.52000500
8.66735495,3.52000500
8.67759495,3.56471400
8.68783495,2.40302800
8.69807495,0.57130650
8.70831495,0.30335400
8.71855495,0.34791100
8.72879495,0.34791100
8.73903495,0.34791100
8.74927495,0.34791100
8.75951495,0.34791100
8.76975495,0.34791100
8.77999495,0.34791100
8.79023495,0.34791100
8.80047495,0.34791100
8.81071495,0.34791100
8.82095495,0.34791100
8.83119495,0.34791100
8.84143495,0.34791100
8.85167495,0.34791100
8.86191495,0.34791100
8.87215495,0.34791100
8.88239495,0.34791100
8.89263495,0.34791100
8.90287495,0.34791100
8.91311495,0.34791100
8.92335495,0.34791100
8.93359495,0.34791100
8.94383495,1.77755100
8.95407495,3.56471400
8.96431495,3.56471400
8.97455495,3.56471400
8.98479495,3.56471400
8.99503495,3.56471400
9.00527495,3.56471400
9.01551495,3.56471400
9.02575495,3.56471400
9.03599494,3.56471400
9.04623494,3.56471400
9.05647494,3.56471400
9.06671494,3.56471400
9.07695494,3.56471400
9.08719494,3.56471400
9.09743494,3.56471400
9.10767494,3.56471400
9.11791494,3.56471400
9.12815494,3.56471400
9.13839494,3.56471400
9.14863494,3.56471400
9.15887494,3.56471400
9.16911494,3.56471400
9.17935494,3.56471400
9.18959494,3.56471400
9.19983494,2.71584200
9.21007494,0.79470210
9.22031494,0.30335400
9.23055494,0.30335400
9.24079494,0.34791100
9.25103494,0.34791100
9.26127494,0.34791100
9.27151494,0.34791100
9.28175494,0.34791100
9.29199494,0.34791100
9.30223494,0.34791100
9.31247494,0.34791100
9.32271494,0.34791100
9.33295494,0.34791100
9.34319494,0.34791100
9.35343494,0.34791100
9.36367494,0.34791100
9.37391494,0.34791100
9.38415494,0.34791100
9.39439494,0.34791100
9.40463494,0.34791100
9.41487494,0.34791100
9.42511494,0.34791100
9.43535494,0.39262060
9.44559494,0.34791100
9.45583494,1.24149300
9.46607494,3.65398100
9.47631494,3.60927200
9.48655494,3.60927200
9.49679494,3.60927200
9.50703494,3.56471400
9.51727494,3.56471400
9.52751494,3.56471400
9.53775494,3.52000500
9.54799494,3.56471400
9.55823494,3.56471400
9.56847494,3.56471400
9.57871494,3.56471400
9.58895494,3.56471400
9.59919494,3.56471400
9.60943494,3.56471400
9.61967494,3.56471400
9.62991494,3.56471400
9.64015494,3.56471400
9.65039494,3.56471400
9.66063494,3.56471400
9.67087494,3.56471400
9.68111494,3.56471400
9.69135494,3.56471400
9.70159494,3.56471400
9.71183494,3.47529500
9.72207494,1.50959800
9.73231494,0.34791100
9.74255494,0.30335400
9.75279494,0.34791100
9.76303494,0.34791100
9.77327494,0.34791100
9.78351494,0.34791100
9.79375494,0.34791100
9.80399494,0.34791100
9.81423494,0.34791100
9.82447494,0.34791100
9.83471494,0.34791100
9.84495494,0.34791100
9.85519494,0.34791100
9.86543494,0.34791100
9.87567494,0.34791100
9.88591494,0.34791100
9.89615494,0.34791100
9.90639494,0.34791100
9.91663494,0.34791100
9.92687494,0.34791100
9.93711494,0.34791100
9.94735494,0.34791100
9.95759494,0.34791100
9.96783494,0.34791100
9.97807494,0.34791100
9.98831494,0.34791100
9.99855494,0.34791100
10.00879494,0.34791100
10.01903494,0.34791100
10.02927494,0.34791100
10.03951494,0.34791100
10.04975494,0.34791100
10.05999494,0.34791100
10.07023494,0.34791100
10.08047494,0.39262060
10.09071494,0.34791100
10.10095494,0.34791100
10.11119494,0.34791100
10.12143494,0.34791100
10.13167494,0.34791100
10.14191494,0.34791100
10.15215494,0.34791100
10.16239494,0.34791100
10.17263494,0.34791100
10.18287494,0.34791100
10.19311494,0.34791100
10.20335494,0.34791100
10.21359494,0.34791100
10.22383494,0.39262060
10.23407494,0.34791100
10.24431494,0.34791100
10.25455494,0.34791100
10.26479494,0.39262060
10.27503494,0.34791100
10.28527494,0.34791100
10.29551494,0.34791100
10.30575494,0.34791100
10.31599494,0.34791100
10.32623494,0.39262060
10.33647494,0.34791100
10.34671494,0.34791100
10.35695494,0.34791100
10.36719494,0.34791100
10.37743494,0.34791100
10.38767494,0.34791100
10.39791494,0.34791100
10.40815494,0.34791100
10.41839494,0.34791100
10.42863494,0.39262060
10.43887494,0.34791100
10.44911494,0.39262060
10.45935494,0.34791100
10.46959494,0.34791100
10.47983494,0.34791100
10.49007494,0.34791100
10.50031494,0.34791100
10.51055494,0.34791100
10.52079494,0.34791100
10.53103494,0.34791100
10.54127494,0.34791100
10.55151494,0.34791100
10.56175494,0.34791100
10.57199494,0.34791100
10.58223494,0.34791100
10.59247494,0.34791100
10.60271494,0.34791100
10.61295494,0.34791100
10.62319494,0.34791100
10.63343494,0.34791100
10.64367494,0.39262060
10.65391494,0.34791100
10.66415494,0.34791100
10.67439493,0.34791100
10.68463493,0.39262060
10.69487493,0.34791100
10.70511493,0.34791100
10.71535493,0.34791100
10.72559493,0.39262060
10.73583493,0.39262060
10.74607493,0.34791100
10.75631493,0.34791100
10.76655493,0.34791100
10.77679493,0.39262060
10.78703493,0.34791100
10.79727493,0.34791100
10.80751493,0.39262060
10.81775493,0.34791100
10.82799493,0.34791100
10.83823493,0.34791100
10.84847493,0.34791100
10.85871493,0.34791100
10.86895493,0.34791100
10.87919493,0.34791100
10.88943493,0.34791100
10.89967493,0.34791100
10.90991493,0.34791100
10.92015493,0.34791100
10.93039493,0.34791100
10.94063493,0.34791100
10.95087493,0.34791100
10.96111493,0.34791100
10.97135493,0.34791100
10.98159493,0.34791100
10.99183493,0.34791100
11.00207493,0.34791100
11.01231493,0.34791100
11.02255493,0.34791100
11.03279493,0.34791100
11.04303493,0.34791100
11.05327493,0.34791100
11.06351493,0.34791100
11.07375493,0.34791100
11.08399493,0.34791100
11.09423493,0.34791100
11.10447493,0.34791100
11.11471493,0.34791100
11.12495493,0.34791100
11.13519493,0.34791100
11.14543493,0.34791100
11.15567493,0.34791100
11.16591493,0.34791100
11.17615493,0.34791100
11.18639493,0.34791100
11.19663493,0.34791100
11.20687493,0.34791100
11.21711493,0.34791100
11.22735493,0.34791100
11.23759493,0.34791100
11.24783493,0.34791100
11.25807493,0.34791100
11.26831493,0.34791100
11.27855493,0.34791100
11.28879493,0.34791100
11.29903493,0.34791100
11.30927493,0.34791100
11.31951493,0.39262060
11.32975493,0.34791100
11.33999493,0.34791100
11.35023493,0.34791100
11.36047493,0.34791100
11.37071493,0.34791100
11.38095493,0.34791100
11.39119493,0.34791100
11.40143493,0.34791100
11.41167493,0.34791100
11.42191493,0.34791100
11.43215493,0.34791100
11.44239493,0.39262060
11.45263493,0.34791100
11.46287493,0.34791100
11.47311493,0.34791100
11.48335493,0.34791100
11.49359493,0.34791100
11.50383493,0.92867820
11.51407493,3.60927200
11.52431493,3.60927200
11.53455493,3.60927200
11.54479493,3.60927200
11.55503493,3.56471400
11.56527493,3.56471400
11.57551493,3.56471400
11.58575493,3.52000500
11.59599493,3.56471400
11.60623493,3.56471400
11.61647493,3.56471400
11.62671493,3.56471400
11.63695493,3.56471400
11.64719493,3.56471400
11.65743493,3.56471400
11.66767493,3.56471400
11.67791493,3.52000500
11.68815493,3.47529500
11.69839493,3.52000500
11.70863493,3.52000500
11.71887493,3.56471400
11.72911493,3.52000500
11.73935493,3.56471400
11.74959493,3.56471400
11.75983493,2.22434200
11.77007493,0.30335400
11.78031493,0.34791100
11.79055493,0.34791100
11.80079493,0.34791100
11.81103493,0.34791100
11.82127493,0.34791100
11.83151493,0.30335400
11.84175493,0.34791100
11.85199493,0.34791100
11.86223493,0.34791100
11.87247493,0.34791100
11.88271493,0.34791100
11.89295493,0.34791100
11.90319493,0.34791100
