Time,Channel A
-17.60242188,0.34791100
-17.58194188,0.34791100
-17.56146188,0.39262060
-17.54098188,0.34791100
-17.52050188,0.39262060
-17.50002188,0.34791100
-17.47954188,0.34791100
-17.45906188,0.34791100
-17.43858188,0.39262060
-17.41810188,0.34791100
-17.39762188,0.39262060
-17.37714188,0.34791100
-17.35666188,0.39262060
-17.33618188,0.34791100
-17.31570188,0.34791100
-17.29522188,0.39262060
-17.27474188,0.39262060
-17.25426188,0.39262060
-17.23378188,0.39262060
-17.21330188,0.39262060
-17.19282188,0.34791100
-17.17234188,0.34791100
-17.15186188,0.39262060
-17.13138188,0.39262060
-17.11090188,0.34791100
-17.09042188,0.34791100
-17.06994188,0.34791100
-17.04946188,0.34791100
-17.02898188,0.34791100
-17.00850188,0.34791100
-16.98802188,0.39262060
-16.96754188,0.39262060
-16.94706188,0.34791100
-16.92658188,0.39262060
-16.90610188,0.39262060
-16.88562188,0.34791100
-16.86514188,0.34791100
-16.84466188,0.34791100
-16.82418188,0.34791100
-16.80370188,0.39262060
-16.78322188,0.39262060
-16.76274188,0.34791100
-16.74226188,0.34791100
-16.72178188,0.34791100
-16.70130188,0.34791100
-16.68082188,0.34791100
-16.66034188,0.39262060
-16.63986188,0.34791100
-16.61938188,0.39262060
-16.59890188,0.39262060
-16.57842188,0.39262060
-16.55794188,0.34791100
-16.53746188,0.39262060
-16.51698188,0.34791100
-16.49650188,0.34791100
-16.47602188,0.39262060
-16.45554189,0.34791100
-16.43506189,0.34791100
-16.41458189,0.34791100
-16.39410189,0.34791100
-16.37362189,0.34791100
-16.35314189,0.39262060
-16.33266189,0.34791100
-16.31218189,0.34791100
-16.29170189,0.34791100
-16.27122189,0.34791100
-16.25074189,0.34791100
-16.23026189,0.34791100
-16.20978189,0.39262060
-16.18930189,0.39262060
-16.16882189,0.34791100
-16.14834189,0.34791100
-16.12786189,0.34791100
-16.10738189,0.34791100
-16.08690189,0.34791100
-16.06642189,0.39262060
-16.04594189,0.34791100
-16.02546189,0.39262060
-16.00498189,0.34791100
-15.98450189,0.34791100
-15.96402189,0.34791100
-15.94354189,0.34791100
-15.92306189,0.34791100
-15.90258189,0.34791100
-15.88210189,0.34791100
-15.86162189,0.34791100
-15.84114189,0.39262060
-15.82066189,0.34791100
-15.80018189,0.34791100
-15.77970189,0.39262060
-15.75922189,0.39262060
-15.73874189,0.34791100
-15.71826189,0.39262060
-15.69778189,0.34791100
-15.67730189,0.34791100
-15.65682189,0.39262060
-15.63634189,0.34791100
-15.61586189,0.39262060
-15.59538189,0.34791100
-15.57490189,0.34791100
-15.55442189,0.34791100
-15.53394189,0.34791100
-15.51346189,0.34791100
-15.49298189,0.39262060
-15.47250189,0.39262060
-15.45202189,0.34791100
-15.43154189,0.39262060
-15.41106189,0.34791100
-15.39058189,0.39262060
-15.37010189,0.39262060
-15.34962189,0.34791100
-15.32914189,0.34791100
-15.30866189,0.39262060
-15.28818189,0.34791100
-15.26770189,0.34791100
-15.24722189,0.34791100
-15.22674189,0.34791100
-15.20626189,0.39262060
-15.18578189,0.39262060
-15.16530189,0.34791100
-15.14482189,0.34791100
-15.12434189,0.34791100
-15.10386189,0.34791100
-15.08338189,0.39262060
-15.06290189,0.34791100
-15.04242189,0.34791100
-15.02194189,0.34791100
-15.00146189,0.34791100
-14.98098189,0.34791100
-14.96050189,0.34791100
-14.94002189,0.34791100
-14.91954189,0.34791100
-14.89906189,0.39262060
-14.87858189,0.34791100
-14.85810189,0.34791100
-14.83762189,0.34791100
-14.81714190,0.39262060
-14.79666190,0.39262060
-14.77618190,0.34791100
-14.75570190,0.39262060
-14.73522190,0.34791100
-14.71474190,0.34791100
-14.69426190,0.34791100
-14.67378190,0.34791100
-14.65330190,0.34791100
-14.63282190,0.34791100
-14.61234190,0.34791100
-14.59186190,0.34791100
-14.57138190,0.34791100
-14.55090190,0.34791100
-14.53042190,0.39262060
-14.50994190,0.34791100
-14.48946190,0.39262060
-14.46898190,0.39262060
-14.44850190,0.34791100
-14.42802190,0.39262060
-14.40754190,0.39262060
-14.38706190,0.39262060
-14.36658190,0.34791100
-14.34610190,0.39262060
-14.32562190,0.34791100
-14.30514190,0.39262060
-14.28466190,0.39262060
-14.26418190,0.34791100
-14.24370190,0.34791100
-14.22322190,0.39262060
-14.20274190,0.34791100
-14.18226190,0.39262060
-14.16178190,0.34791100
-14.14130190,0.34791100
-14.12082190,0.34791100
-14.10034190,0.39262060
-14.07986190,0.34791100
-14.05938190,0.34791100
-14.03890190,0.34791100
-14.01842190,0.34791100
-13.99794190,0.34791100
-13.97746190,0.34791100
-13.95698190,0.30335400
-13.93650190,0.34791100
-13.91602190,0.34791100
-13.89554190,0.34791100
-13.87506190,0.39262060
-13.85458190,0.34791100
-13.83410190,0.34791100
-13.81362190,0.39262060
-13.79314190,0.34791100
-13.77266190,0.34791100
-13.75218190,0.39262060
-13.73170190,0.34791100
-13.71122190,0.34791100
-13.69074190,0.34791100
-13.67026190,0.39262060
-13.64978190,0.34791100
-13.62930190,0.34791100
-13.60882190,0.34791100
-13.58834190,0.34791100
-13.56786190,0.34791100
-13.54738190,0.39262060
-13.52690190,0.39262060
-13.50642190,0.34791100
-13.48594190,0.34791100
-13.46546190,0.34791100
-13.44498190,0.34791100
-13.42450190,0.34791100
-13.40402190,0.34791100
-13.38354190,0.34791100
-13.36306190,0.39262060
-13.34258190,0.34791100
-13.32210190,0.34791100
-13.30162190,0.34791100
-13.28114190,0.39262060
-13.26066190,0.34791100
-13.24018190,0.39262060
-13.21970190,0.34791100
-13.19922190,0.34791100
-13.17874190,0.34791100
-13.15826191,0.34791100
-13.13778191,0.34791100
-13.11730191,0.34791100
-13.09682191,0.34791100
-13.07634191,0.34791100
-13.05586191,0.39262060
-13.03538191,0.34791100
-13.01490191,0.39262060
-12.99442191,0.34791100
-12.97394191,0.34791100
-12.95346191,0.39262060
-12.93298191,0.34791100
-12.91250191,0.34791100
-12.89202191,0.34791100
-12.87154191,0.34791100
-12.85106191,0.34791100
-12.83058191,0.34791100
-12.81010191,0.39262060
-12.78962191,0.34791100
-12.76914191,0.39262060
-12.74866191,0.34791100
-12.72818191,0.39262060
-12.70770191,0.34791100
-12.68722191,0.39262060
-12.66674191,0.34791100
-12.64626191,0.34791100
-12.62578191,0.39262060
-12.60530191,0.34791100
-12.58482191,0.34791100
-12.56434191,0.39262060
-12.54386191,0.34791100
-12.52338191,0.34791100
-12.50290191,0.34791100
-12.48242191,0.39262060
-12.46194191,0.34791100
-12.44146191,0.34791100
-12.42098191,0.34791100
-12.40050191,0.34791100
-12.38002191,0.34791100
-12.35954191,0.34791100
-12.33906191,0.39262060
-12.31858191,0.39262060
-12.29810191,0.39262060
-12.27762191,0.34791100
-12.25714191,0.34791100
-12.23666191,0.34791100
-12.21618191,0.34791100
-12.19570191,0.39262060
-12.17522191,0.34791100
-12.15474191,0.34791100
-12.13426191,0.34791100
-12.11378191,0.39262060
-12.09330191,0.34791100
-12.07282191,0.34791100
-12.05234191,0.39262060
-12.03186191,0.34791100
-12.01138191,0.34791100
-11.99090191,0.34791100
-11.97042191,0.39262060
-11.94994191,0.34791100
-11.92946191,0.34791100
-11.90898191,0.34791100
-11.88850191,0.34791100
-11.86802191,0.34791100
-11.84754191,0.39262060
-11.82706191,0.34791100
-11.80658191,0.34791100
-11.78610191,0.34791100
-11.76562191,0.34791100
-11.74514191,0.34791100
-11.72466191,0.34791100
-11.70418191,0.39262060
-11.68370191,0.34791100
-11.66322191,0.39262060
-11.64274191,0.34791100
-11.62226191,0.34791100
-11.60178191,0.39262060
-11.58130191,0.34791100
-11.56082191,0.34791100
-11.54034191,0.34791100
-11.51986192,0.34791100
-11.49938192,0.39262060
-11.47890192,0.39262060
-11.45842192,0.34791100
-11.43794192,0.34791100
-11.41746192,0.34791100
-11.39698192,0.34791100
-11.37650192,0.34791100
-11.35602192,0.34791100
-11.33554192,0.34791100
-11.31506192,0.39262060
-11.29458192,0.39262060
-11.27410192,0.39262060
-11.25362192,0.34791100
-11.23314192,0.34791100
-11.21266192,0.34791100
-11.19218192,0.34791100
-11.17170192,0.39262060
-11.15122192,0.34791100
-11.13074192,0.39262060
-11.11026192,0.34791100
-11.08978192,0.34791100
-11.06930192,0.34791100
-11.04882192,0.34791100
-11.02834192,0.39262060
-11.00786192,0.39262060
-10.98738192,0.39262060
-10.96690192,0.34791100
-10.94642192,0.39262060
-10.92594192,0.39262060
-10.90546192,0.34791100
-10.88498192,0.39262060
-10.86450192,0.34791100
-10.84402192,0.34791100
-10.82354192,0.34791100
-10.80306192,0.34791100
-10.78258192,0.34791100
-10.76210192,0.34791100
-10.74162192,0.34791100
-10.72114192,0.34791100
-10.70066192,0.34791100
-10.68018192,0.34791100
-10.65970192,0.34791100
-10.63922192,0.34791100
-10.61874192,0.34791100
-10.59826192,0.39262060
-10.57778192,0.34791100
-10.55730192,0.34791100
-10.53682192,0.34791100
-10.51634192,0.39262060
-10.49586192,0.34791100
-10.47538192,0.34791100
-10.45490192,0.34791100
-10.43442192,0.34791100
-10.41394192,0.39262060
-10.39346192,0.34791100
-10.37298192,0.39262060
-10.35250192,0.34791100
-10.33202192,0.34791100
-10.31154192,0.39262060
-10.29106192,0.34791100
-10.27058192,0.39262060
-10.25010192,0.34791100
-10.22962192,0.34791100
-10.20914192,0.34791100
-10.18866192,0.34791100
-10.16818192,0.39262060
-10.14770192,0.34791100
-10.12722192,0.39262060
-10.10674192,0.34791100
-10.08626192,0.34791100
-10.06578192,0.34791100
-10.04530192,0.34791100
-10.02482192,0.34791100
-10.00434192,0.34791100
-9.98386192,0.34791100
-9.96338192,0.34791100
-9.94290192,0.34791100
-9.92242192,0.34791100
-9.90194192,0.34791100
-9.88146193,0.34791100
-9.86098193,0.34791100
-9.84050193,0.34791100
-9.82002193,0.34791100
-9.79954193,0.39262060
-9.77906193,0.34791100
-9.75858193,0.39262060
-9.73810193,0.34791100
-9.71762193,0.34791100
-9.69714193,0.34791100
-9.67666193,0.34791100
-9.65618193,0.34791100
-9.63570193,0.34791100
-9.61522193,0.34791100
-9.59474193,0.39262060
-9.57426193,0.39262060
-9.55378193,0.34791100
-9.53330193,0.34791100
-9.51282193,0.34791100
-9.49234193,0.34791100
-9.47186193,0.34791100
-9.45138193,0.34791100
-9.43090193,0.34791100
-9.41042193,0.39262060
-9.38994193,0.34791100
-9.36946193,0.39262060
-9.34898193,0.34791100
-9.32850193,0.39262060
-9.30802193,0.39262060
-9.28754193,0.34791100
-9.26706193,0.34791100
-9.24658193,0.34791100
-9.22610193,0.34791100
-9.20562193,0.39262060
-9.18514193,0.39262060
-9.16466193,0.34791100
-9.14418193,0.34791100
-9.12370193,0.34791100
-9.10322193,0.34791100
-9.08274193,0.34791100
-9.06226193,0.34791100
-9.04178193,0.34791100
-9.02130193,0.34791100
-9.00082193,0.34791100
-8.98034193,0.34791100
-8.95986193,0.34791100
-8.93938193,0.34791100
-8.91890193,0.39262060
-8.89842193,0.34791100
-8.87794193,0.34791100
-8.85746193,0.39262060
-8.83698193,0.39262060
-8.81650193,0.34791100
-8.79602193,0.34791100
-8.77554193,0.39262060
-8.75506193,0.34791100
-8.73458193,0.34791100
-8.71410193,0.39262060
-8.69362193,0.39262060
-8.67314193,0.39262060
-8.65266193,0.34791100
-8.63218193,0.34791100
-8.61170193,0.34791100
-8.59122193,0.34791100
-8.57074193,0.39262060
-8.55026193,0.34791100
-8.52978193,0.34791100
-8.50930193,0.34791100
-8.48882193,0.34791100
-8.46834193,0.34791100
-8.44786193,0.34791100
-8.42738193,0.34791100
-8.40690193,0.39262060
-8.38642193,0.39262060
-8.36594193,0.34791100
-8.34546193,0.34791100
-8.32498193,0.34791100
-8.30450193,0.34791100
-8.28402193,0.34791100
-8.26354193,0.34791100
-8.24306193,0.34791100
-8.22258194,0.34791100
-8.20210194,0.34791100
-8.18162194,0.34791100
-8.16114194,0.34791100
-8.14066194,0.34791100
-8.12018194,0.34791100
-8.09970194,0.34791100
-8.07922194,0.39262060
-8.05874194,0.39262060
-8.03826194,0.39262060
-8.01778194,0.34791100
-7.99730194,0.34791100
-7.97682194,0.39262060
-7.95634194,0.34791100
-7.93586194,0.34791100
-7.91538194,0.34791100
-7.89490194,0.34791100
-7.87442194,0.39262060
-7.85394194,0.34791100
-7.83346194,0.39262060
-7.81298194,0.39262060
-7.79250194,0.34791100
-7.77202194,0.34791100
-7.75154194,0.34791100
-7.73106194,0.34791100
-7.71058194,0.34791100
-7.69010194,0.34791100
-7.66962194,0.34791100
-7.64914194,0.34791100
-7.62866194,0.34791100
-7.60818194,0.34791100
-7.58770194,0.39262060
-7.56722194,0.34791100
-7.54674194,0.39262060
-7.52626194,0.34791100
-7.50578194,0.34791100
-7.48530194,0.34791100
-7.46482194,0.34791100
-7.44434194,0.39262060
-7.42386194,0.34791100
-7.40338194,0.39262060
-7.38290194,0.34791100
-7.36242194,0.34791100
-7.34194194,0.34791100
-7.32146194,0.34791100
-7.30098194,0.34791100
-7.28050194,0.39262060
-7.26002194,0.34791100
-7.23954194,0.34791100
-7.21906194,0.39262060
-7.19858194,0.34791100
-7.17810194,0.34791100
-7.15762194,0.34791100
-7.13714194,0.39262060
-7.11666194,0.39262060
-7.09618194,0.39262060
-7.07570194,0.34791100
-7.05522194,0.34791100
-7.03474194,0.34791100
-7.01426194,0.34791100
-6.99378194,0.39262060
-6.97330194,0.34791100
-6.95282194,0.34791100
-6.93234194,0.34791100
-6.91186194,0.39262060
-6.89138194,0.34791100
-6.87090194,0.34791100
-6.85042194,0.34791100
-6.82994194,0.34791100
-6.80946194,0.34791100
-6.78898194,0.34791100
-6.76850194,0.34791100
-6.74802194,0.34791100
-6.72754194,0.34791100
-6.70706194,0.39262060
-6.68658194,0.34791100
-6.66610194,0.34791100
-6.64562194,0.34791100
-6.62514194,0.34791100
-6.60466194,0.34791100
-6.58418195,0.34791100
-6.56370195,0.34791100
-6.54322195,0.34791100
-6.52274195,0.34791100
-6.50226195,0.39262060
-6.48178195,0.39262060
-6.46130195,0.34791100
-6.44082195,0.34791100
-6.42034195,0.34791100
-6.39986195,0.39262060
-6.37938195,0.39262060
-6.35890195,0.34791100
-6.33842195,0.34791100
-6.31794195,0.34791100
-6.29746195,0.34791100
-6.27698195,0.34791100
-6.25650195,0.34791100
-6.23602195,0.34791100
-6.21554195,0.34791100
-6.19506195,0.34791100
-6.17458195,0.34791100
-6.15410195,0.34791100
-6.13362195,0.34791100
-6.11314195,0.34791100
-6.09266195,0.34791100
-6.07218195,0.34791100
-6.05170195,0.34791100
-6.03122195,0.34791100
-6.01074195,0.39262060
-5.99026195,0.34791100
-5.96978195,0.34791100
-5.94930195,0.34791100
-5.92882195,0.39262060
-5.90834195,0.39262060
-5.88786195,0.39262060
-5.86738195,0.39262060
-5.84690195,0.34791100
-5.82642195,0.34791100
-5.80594195,0.34791100
-5.78546195,0.34791100
-5.76498195,0.34791100
-5.74450195,0.39262060
-5.72402195,0.39262060
-5.70354195,0.39262060
-5.68306195,0.39262060
-5.66258195,0.34791100
-5.64210195,0.34791100
-5.62162195,0.34791100
-5.60114195,0.34791100
-5.58066195,0.34791100
-5.56018195,0.34791100
-5.53970195,0.34791100
-5.51922195,0.34791100
-5.49874195,0.34791100
-5.47826195,0.34791100
-5.45778195,0.34791100
-5.43730195,0.34791100
-5.41682195,0.34791100
-5.39634195,0.34791100
-5.37586195,0.34791100
-5.35538195,0.34791100
-5.33490195,0.34791100
-5.31442195,0.34791100
-5.29394195,0.39262060
-5.27346195,0.34791100
-5.25298195,0.34791100
-5.23250195,0.39262060
-5.21202195,0.39262060
-5.19154195,0.34791100
-5.17106195,0.34791100
-5.15058195,0.34791100
-5.13010195,0.34791100
-5.10962195,0.34791100
-5.08914195,0.34791100
-5.06866195,0.34791100
-5.04818195,0.34791100
-5.02770195,0.34791100
-5.00722195,0.39262060
-4.98674195,0.34791100
-4.96626195,0.34791100
-4.94578196,0.34791100
-4.92530196,0.34791100
-4.90482196,0.34791100
-4.88434196,0.34791100
-4.86386196,0.34791100
-4.84338196,0.34791100
-4.82290196,0.34791100
-4.80242196,0.34791100
-4.78194196,0.34791100
-4.76146196,0.34791100
-4.74098196,0.39262060
-4.72050196,0.34791100
-4.70002196,0.39262060
-4.67954196,0.34791100
-4.65906196,0.34791100
-4.63858196,0.39262060
-4.61810196,0.39262060
-4.59762196,0.34791100
-4.57714196,0.39262060
-4.55666196,0.34791100
-4.53618196,0.34791100
-4.51570196,0.34791100
-4.49522196,0.34791100
-4.47474196,0.34791100
-4.45426196,0.39262060
-4.43378196,0.39262060
-4.41330196,0.39262060
-4.39282196,0.34791100
-4.37234196,0.39262060
-4.35186196,0.34791100
-4.33138196,0.34791100
-4.31090196,0.34791100
-4.29042196,0.34791100
-4.26994196,0.34791100
-4.24946196,0.34791100
-4.22898196,0.34791100
-4.20850196,0.34791100
-4.18802196,0.34791100
-4.16754196,0.34791100
-4.14706196,0.34791100
-4.12658196,0.34791100
-4.10610196,0.39262060
-4.08562196,0.34791100
-4.06514196,0.34791100
-4.04466196,0.34791100
-4.02418196,0.34791100
-4.00370196,0.34791100
-3.98322196,0.34791100
-3.96274196,0.39262060
-3.94226196,0.34791100
-3.92178196,0.34791100
-3.90130196,0.34791100
-3.88082196,0.39262060
-3.86034196,0.34791100
-3.83986196,0.34791100
-3.81938196,0.39262060
-3.79890196,0.34791100
-3.77842196,0.34791100
-3.75794196,0.34791100
-3.73746196,0.34791100
-3.71698196,0.34791100
-3.69650196,0.34791100
-3.67602196,0.39262060
-3.65554196,0.34791100
-3.63506196,0.39262060
-3.61458196,0.34791100
-3.59410196,0.34791100
-3.57362196,0.34791100
-3.55314196,0.34791100
-3.53266196,0.34791100
-3.51218196,0.34791100
-3.49170196,0.34791100
-3.47122196,0.34791100
-3.45074196,0.34791100
-3.43026196,0.34791100
-3.40978196,0.34791100
-3.38930196,0.34791100
-3.36882196,0.34791100
-3.34834196,0.34791100
-3.32786196,0.34791100
-3.30738196,0.34791100
-3.28690197,0.34791100
-3.26642197,0.39262060
-3.24594197,0.39262060
-3.22546197,0.34791100
-3.20498197,0.34791100
-3.18450197,0.34791100
-3.16402197,0.39262060
-3.14354197,0.34791100
-3.12306197,0.39262060
-3.10258197,0.34791100
-3.08210197,0.34791100
-3.06162197,0.39262060
-3.04114197,0.39262060
-3.02066197,0.39262060
-3.00018197,0.39262060
-2.97970197,0.34791100
-2.95922197,0.34791100
-2.93874197,0.39262060
-2.91826197,0.34791100
-2.89778197,0.34791100
-2.87730197,0.34791100
-2.85682197,0.34791100
-2.83634197,0.39262060
-2.81586197,0.34791100
-2.79538197,0.34791100
-2.77490197,0.39262060
-2.75442197,0.39262060
-2.73394197,0.39262060
-2.71346197,0.34791100
-2.69298197,0.34791100
-2.67250197,0.34791100
-2.65202197,0.34791100
-2.63154197,0.34791100
-2.61106197,0.39262060
-2.59058197,0.39262060
-2.57010197,0.34791100
-2.54962197,0.39262060
-2.52914197,0.34791100
-2.50866197,0.39262060
-2.48818197,0.34791100
-2.46770197,0.34791100
-2.44722197,0.39262060
-2.42674197,0.34791100
-2.40626197,0.39262060
-2.38578197,0.34791100
-2.36530197,0.34791100
-2.34482197,0.34791100
-2.32434197,0.39262060
-2.30386197,0.39262060
-2.28338197,0.34791100
-2.26290197,0.39262060
-2.24242197,0.34791100
-2.22194197,0.34791100
-2.20146197,0.39262060
-2.18098197,0.34791100
-2.16050197,0.34791100
-2.14002197,0.34791100
-2.11954197,0.34791100
-2.09906197,0.39262060
-2.07858197,0.34791100
-2.05810197,0.34791100
-2.03762197,0.34791100
-2.01714197,0.34791100
-1.99666197,0.34791100
-1.97618197,0.34791100
-1.95570197,0.39262060
-1.93522197,0.39262060
-1.91474197,0.39262060
-1.89426197,0.34791100
-1.87378197,0.34791100
-1.85330197,0.34791100
-1.83282197,0.39262060
-1.81234197,0.34791100
-1.79186197,0.39262060
-1.77138197,0.43733020
-1.75090197,0.34791100
-1.73042197,0.34791100
-1.70994197,0.34791100
-1.68946197,0.39262060
-1.66898197,0.34791100
-1.64850198,0.39262060
-1.62802198,0.34791100
-1.60754198,0.39262060
-1.58706198,0.39262060
-1.56658198,0.34791100
-1.54610198,0.34791100
-1.52562198,0.34791100
-1.50514198,0.34791100
-1.48466198,0.39262060
-1.46418198,0.39262060
-1.44370198,0.34791100
-1.42322198,0.34791100
-1.40274198,0.34791100
-1.38226198,0.34791100
-1.36178198,0.34791100
-1.34130198,0.34791100
-1.32082198,0.34791100
-1.30034198,0.34791100
-1.27986198,0.34791100
-1.25938198,0.34791100
-1.23890198,0.39262060
-1.21842198,0.34791100
-1.19794198,0.34791100
-1.17746198,0.34791100
-1.15698198,0.34791100
-1.13650198,0.34791100
-1.11602198,0.39262060
-1.09554198,0.34791100
-1.07506198,0.34791100
-1.05458198,0.34791100
-1.03410198,0.34791100
-1.01362198,0.34791100
-0.99314198,0.34791100
-0.97266198,0.39262060
-0.95218198,0.39262060
-0.93170198,0.34791100
-0.91122198,0.34791100
-0.89074198,0.34791100
-0.87026198,0.39262060
-0.84978198,0.39262060
-0.82930198,0.39262060
-0.80882198,0.34791100
-0.78834198,0.39262060
-0.76786198,0.34791100
-0.74738198,0.34791100
-0.72690198,0.34791100
-0.70642198,0.39262060
-0.68594198,0.39262060
-0.66546198,0.34791100
-0.64498198,0.39262060
-0.62450198,0.34791100
-0.60402198,0.39262060
-0.58354198,0.34791100
-0.56306198,0.34791100
-0.54258198,0.34791100
-0.52210198,0.39262060
-0.50162198,0.39262060
-0.48114198,0.39262060
-0.46066198,0.34791100
-0.44018198,0.39262060
-0.41970198,0.39262060
-0.39922198,0.34791100
-0.37874198,0.39262060
-0.35826198,0.34791100
-0.33778198,0.39262060
-0.31730198,0.34791100
-0.29682198,0.34791100
-0.27634198,0.39262060
-0.25586198,0.34791100
-0.23538198,0.39262060
-0.21490198,0.34791100
-0.19442198,0.39262060
-0.17394198,0.39262060
-0.15346198,0.34791100
-0.13298198,0.34791100
-0.11250198,0.34791100
-0.09202198,0.39262060
-0.07154198,0.34791100
-0.05106198,0.34791100
-0.03058198,0.34791100
-0.01010199,0.34791100
0.01037801,3.56471400
0.03085801,3.56471400
0.05133801,3.56471400
0.07181801,3.56471400
0.09229801,3.56471400
0.11277801,3.52000500
0.13325801,3.56471400
0.15373801,3.56471400
0.17421801,3.56471400
0.19469801,3.56471400
0.21517801,3.56471400
0.23565801,3.52000500
0.25613801,0.57130650
0.27661801,0.34791100
0.29709801,0.34791100
0.31757801,0.34791100
0.33805801,0.34791100
0.35853801,0.34791100
0.37901801,0.34791100
0.39949801,0.34791100
0.41997801,0.34791100
0.44045801,0.34791100
0.46093801,0.39262060
0.48141801,0.34791100
0.50189801,0.34791100
0.52237801,0.34791100
0.54285801,0.34791100
0.56333801,0.34791100
0.58381801,0.34791100
0.60429801,0.39262060
0.62477801,0.34791100
0.64525801,0.39262060
0.66573801,0.30335400
0.68621801,0.34791100
0.70669801,0.34791100
0.72717801,0.34791100
0.74765801,0.39262060
0.76813801,0.34791100
0.78861801,0.39262060
0.80909801,0.39262060
0.82957801,0.34791100
0.85005801,0.34791100
0.87053801,0.39262060
0.89101801,0.34791100
0.91149801,0.39262060
0.93197801,0.34791100
0.95245801,0.34791100
0.97293801,0.34791100
0.99341801,0.39262060
1.01389801,0.34791100
1.03437801,3.56471400
1.05485801,3.56471400
1.07533801,3.56471400
1.09581801,3.56471400
1.11629801,3.56471400
1.13677801,3.56471400
1.15725801,3.56471400
1.17773801,3.47529500
1.19821801,3.52000500
1.21869801,3.56471400
1.23917801,3.56471400
1.25965801,3.56471400
1.28013801,0.92867820
1.30061801,0.30335400
1.32109801,0.34791100
1.34157801,0.34791100
1.36205801,0.34791100
1.38253801,0.34791100
1.40301801,0.39262060
1.42349801,0.34791100
1.44397801,0.34791100
1.46445801,0.34791100
1.48493801,0.34791100
1.50541801,0.34791100
1.52589801,0.34791100
1.54637801,0.34791100
1.56685801,0.34791100
1.58733801,0.39262060
1.60781801,0.34791100
1.62829801,0.34791100
1.64877800,0.34791100
1.66925800,0.34791100
1.68973800,0.39262060
1.71021800,0.39262060
1.73069800,0.39262060
1.75117800,0.39262060
1.77165800,0.39262060
1.79213800,0.39262060
1.81261800,0.39262060
1.83309800,0.34791100
1.85357800,0.39262060
1.87405800,0.34791100
1.89453800,0.34791100
1.91501800,0.34791100
1.93549800,0.34791100
1.95597800,0.34791100
1.97645800,0.39262060
1.99693800,0.39262060
2.01741800,0.34791100
2.03789800,1.15207400
2.05837800,3.60927200
2.07885800,3.60927200
2.09933800,3.56471400
2.11981800,3.56471400
2.14029800,3.56471400
